dataset,plugin,codec,level,compressed_size,compress_cpu,compress_wall,decompress_cpu,decompress_wall
alice29.txt,lzma,lzma1,7,48435,0.664757,0.665714,0.020765,0.020929
alice29.txt,lzma,lzma1,8,48435,0.769706,0.771314,0.021594,0.021789
alice29.txt,lzma,lzma1,9,48435,0.777100,0.778399,0.021746,0.021979
alice29.txt,lzma,lzma2,1,54148,0.176829,0.177283,0.022579,0.022749
alice29.txt,lzma,lzma2,2,52671,0.229660,0.230240,0.021808,0.021972
alice29.txt,lzma,lzma2,3,52073,0.282359,0.282883,0.021544,0.021701
alice29.txt,lzma,lzma2,4,48829,0.510333,0.511285,0.020914,0.021070
alice29.txt,lzma,lzma,2,52683,0.227250,0.227766,0.021559,0.021721
alice29.txt,lzma,lzma2,5,48455,0.602441,0.603380,0.020826,0.020988
alice29.txt,lzma,lzma2,6,48436,0.608958,0.610189,0.020830,0.020985
alice29.txt,lzma,lzma2,7,48436,0.664097,0.665916,0.021006,0.021168
alice29.txt,lzma,lzma2,8,48436,0.769370,0.770800,0.021345,0.021522
alice29.txt,lzma,lzma2,9,48436,0.769919,0.772321,0.021943,0.022200
alice29.txt,lzma,lzma,3,52085,0.280857,0.281436,0.021318,0.021479
alice29.txt,lzma,lzma,4,48841,0.509079,0.510156,0.020692,0.020845
alice29.txt,lzma,lzma,5,48467,0.603563,0.604638,0.020627,0.020783
alice29.txt,lzma,lzma,6,48448,0.609694,0.610792,0.020634,0.020792
alice29.txt,lzma,lzma,7,48448,0.664272,0.665413,0.020804,0.020979
alice29.txt,lzma,lzma,8,48448,0.770203,0.771415,0.021101,0.021290
alice29.txt,lzma,lzma,9,48448,0.768842,0.770503,0.021729,0.021980
alice29.txt,lzma,xz,1,54204,0.178446,0.178911,0.023836,0.024014
alice29.txt,lzma,xz,2,52728,0.231548,0.232322,0.023119,0.023284
alice29.txt,lzma,xz,3,52132,0.283720,0.284354,0.022838,0.023011
alice29.txt,lzma,xz,4,48888,0.511084,0.512753,0.022208,0.022371
alice29.txt,lzma,xz,5,48512,0.604472,0.606099,0.022150,0.022312
alice29.txt,lzma,xz,6,48492,0.610453,0.611474,0.022153,0.022317
alice29.txt,lzma,xz,7,48492,0.666069,0.667351,0.022643,0.023309
alice29.txt,lzma,xz,8,48492,0.771803,0.773812,0.022639,0.022828
alice29.txt,lzma,xz,9,48492,0.771890,0.773145,0.023253,0.023501
alice29.txt,lzo,lzo1,1,89547,0.005047,0.005486,0.003037,0.003058
alice29.txt,lzo,lzo1,99,74930,0.020294,0.020363,0.002820,0.002838
alice29.txt,lzo,lzo1a,1,88743,0.005012,0.005039,0.003188,0.003207
alice29.txt,lzo,lzo1a,99,74629,0.020535,0.020592,0.002990,0.003009
alice29.txt,lzo,lzo1b,1,82443,0.006285,0.006316,0.003418,0.003437
alice29.txt,lzo,lzo1b,2,79695,0.006699,0.006736,0.003377,0.003401
alice29.txt,lzo,lzo1b,3,77929,0.006980,0.007031,0.003344,0.003366
alice29.txt,lzo,lzo1b,4,79582,0.008401,0.008438,0.003434,0.003454
alice29.txt,lzo,lzo1b,5,77618,0.009224,0.009772,0.003408,0.003429
alice29.txt,lzo,lzo1b,6,76372,0.010381,0.010436,0.003423,0.003444
alice29.txt,lzo,lzo1b,7,75906,0.011704,0.012403,0.003362,0.003380
alice29.txt,lzo,lzo1b,8,74249,0.012902,0.012967,0.003348,0.003370
alice29.txt,lzo,lzo1b,9,74217,0.013436,0.013472,0.003363,0.003383
alice29.txt,lzo,lzo1b,99,71203,0.023906,0.023955,0.003315,0.003335
alice29.txt,lzo,lzo1b,999,59904,0.306334,0.306811,0.002913,0.002934
alice29.txt,lzo,lzo1c,1,84861,0.006321,0.006354,0.003283,0.003301
alice29.txt,lzo,lzo1c,2,81976,0.006610,0.006924,0.003237,0.003258
alice29.txt,lzo,lzo1c,3,80251,0.006863,0.006891,0.003219,0.003239
alice29.txt,lzo,lzo1c,4,80433,0.008988,0.009105,0.003275,0.003297
alice29.txt,lzo,lzo1c,5,78670,0.009213,0.009239,0.003240,0.003258
alice29.txt,lzo,lzo1c,6,77697,0.010314,0.010377,0.003248,0.003267
alice29.txt,lzo,lzo1c,7,76605,0.012096,0.012143,0.003364,0.003710
alice29.txt,lzo,lzo1c,8,75493,0.013252,0.013284,0.003208,0.003225
alice29.txt,lzo,lzo1c,9,75539,0.013278,0.014072,0.003219,0.003240
alice29.txt,lzo,lzo1c,99,73005,0.021618,0.021669,0.003202,0.003220
alice29.txt,lzo,lzo1c,999,64375,0.084518,0.091261,0.002972,0.002990
alice29.txt,lzo,lzo1f,1,87221,0.006950,0.006997,0.003457,0.003476
alice29.txt,lzo,lzo1f,999,67480,0.089975,0.090140,0.003153,0.003170
alice29.txt,lzo,lzo1x,11,98042,0.008265,0.008299,0.003292,0.003312
alice29.txt,lzo,lzo1x,12,92493,0.007922,0.007950,0.003447,0.003465
alice29.txt,lzo,lzo1x,15,82996,0.008489,0.008533,0.003549,0.003569
alice29.txt,lzo,lzo1x,1,84097,0.007433,0.007489,0.003551,0.003573
alice29.txt,lzo,lzo1x,999,61646,0.352625,0.353139,0.003158,0.003174
alice29.txt,lzo,lzo1y,1,85726,0.007182,0.007215,0.003610,0.003627
alice29.txt,lzo,lzo1y,999,62433,0.320341,0.320805,0.003177,0.003195
alice29.txt,lzo,lzo1z,999,61950,0.375279,0.375898,0.003178,0.003196
alice29.txt,ms-compress,lznt1,,88252,0.046501,0.046583,0.004389,0.004411
alice29.txt,ms-compress,xpress,,68563,0.026534,0.027654,0.003091,0.003109
alice29.txt,ms-compress,xpress-huffman,,59166,0.049069,0.049166,0.004486,0.004510
alice29.txt,pithy,pithy,0,93270,0.009260,0.009699,0.003644,0.003667
alice29.txt,pithy,pithy,1,93270,0.009036,0.009098,0.003653,0.003675
alice29.txt,pithy,pithy,2,93270,0.009011,0.009049,0.003633,0.003655
alice29.txt,pithy,pithy,3,93270,0.009022,0.009054,0.003644,0.003663
alice29.txt,pithy,pithy,4,93270,0.009025,0.009065,0.003642,0.003663
alice29.txt,pithy,pithy,5,93270,0.009025,0.009060,0.003626,0.003645
alice29.txt,pithy,pithy,6,93270,0.009017,0.009055,0.003662,0.003682
alice29.txt,pithy,pithy,7,93270,0.009019,0.009045,0.003646,0.003668
alice29.txt,pithy,pithy,8,93270,0.009361,0.009935,0.003647,0.003670
alice29.txt,pithy,pithy,9,92311,0.009421,0.009445,0.003647,0.003667
alice29.txt,quicklz,quicklz,,83495,0.004526,0.004680,0.006284,0.006311
alice29.txt,snappy,snappy,,88017,0.004863,0.004891,0.003563,0.003581
alice29.txt,snappy,snappy-framed,,88057,0.007862,0.007891,0.006098,0.006120
alice29.txt,zlib,deflate,1,65130,0.028335,0.028401,0.005312,0.005336
alice29.txt,zlib,deflate,2,62270,0.032383,0.032450,0.005223,0.005532
alice29.txt,zlib,deflate,3,59488,0.044262,0.044383,0.004904,0.004925
alice29.txt,zlib,deflate,4,57679,0.043788,0.043879,0.004937,0.004957
alice29.txt,zlib,deflate,5,55616,0.063284,0.063386,0.004825,0.004846
alice29.txt,zlib,deflate,6,54398,0.090300,0.090519,0.004742,0.004762
alice29.txt,zlib,deflate,7,54253,0.100251,0.100452,0.004739,0.004759
alice29.txt,zlib,deflate,8,54164,0.119190,0.119515,0.004744,0.004765
alice29.txt,zlib,deflate,9,54164,0.119913,0.120268,0.004727,0.004751
alice29.txt,zlib,gzip,1,65148,0.029202,0.029263,0.005973,0.005996
alice29.txt,zlib,gzip,2,62288,0.032862,0.032925,0.005763,0.005786
alice29.txt,zlib,gzip,3,59506,0.044915,0.044991,0.005545,0.005569
alice29.txt,zlib,gzip,4,57697,0.044812,0.044917,0.005568,0.005590
alice29.txt,zlib,gzip,5,55634,0.064240,0.064349,0.005500,0.005522
alice29.txt,zlib,gzip,6,54416,0.089997,0.090133,0.005376,0.005396
alice29.txt,zlib,gzip,7,54271,0.102652,0.102811,0.005389,0.005411
alice29.txt,zlib,gzip,8,54182,0.130189,0.130373,0.005530,0.005768
alice29.txt,zlib,gzip,9,54182,0.119353,0.119544,0.005399,0.005421
alice29.txt,zlib,zlib,1,65136,0.028669,0.028726,0.005797,0.006042
alice29.txt,zlib,zlib,2,62276,0.033080,0.033146,0.005566,0.005588
alice29.txt,zlib,zlib,3,59494,0.043470,0.043570,0.005295,0.005315
alice29.txt,zlib,zlib,4,57685,0.047791,0.047905,0.005320,0.005342
alice29.txt,zlib,zlib,5,55622,0.063269,0.063395,0.005239,0.005262
alice29.txt,zlib,zlib,6,54404,0.088837,0.088968,0.005128,0.005149
alice29.txt,zlib,zlib,7,54259,0.100365,0.100560,0.005137,0.005159
alice29.txt,zlib,zlib,8,54170,0.120988,0.121245,0.005125,0.005149
alice29.txt,zlib,zlib,9,54170,0.121364,0.121637,0.005204,0.005225
alice29.txt,zpaq,zpaq,1,64866,0.080857,0.081213,0.324692,0.325232
alice29.txt,zpaq,zpaq,2,59164,0.248133,0.248692,0.309375,0.309881
alice29.txt,zpaq,zpaq,3,50725,1.081769,1.083490,1.027966,1.029559
alice29.txt,zpaq,zpaq,4,38939,2.978241,2.984604,2.981659,2.985077
alice29.txt,zpaq,zpaq,5,37361,15.175934,15.192780,15.034058,15.049316
alice29.txt,zstd,zstd,,59962,0.022896,0.025092,0.009970,0.010001
asyoulik.txt,brotli,brotli,,45690,1.934652,1.941162,0.010412,0.010444
asyoulik.txt,bsc,bsc,,37560,0.156175,0.156577,0.107093,0.107259
asyoulik.txt,bzip2,bzip2,1,41502,0.114924,0.115122,0.042024,0.042091
asyoulik.txt,bzip2,bzip2,2,39569,0.107468,0.107624,0.048733,0.051208
asyoulik.txt,bzip2,bzip2,3,39569,0.107989,0.108159,0.047016,0.047088
asyoulik.txt,bzip2,bzip2,4,39569,0.108645,0.108809,0.047096,0.047174
asyoulik.txt,bzip2,bzip2,5,39569,0.108660,0.108827,0.047156,0.047233
asyoulik.txt,bzip2,bzip2,6,39569,0.106990,0.107206,0.047079,0.047161
asyoulik.txt,bzip2,bzip2,7,39569,0.107359,0.107526,0.047008,0.047082
asyoulik.txt,bzip2,bzip2,8,39569,0.107612,0.107778,0.047025,0.047099
asyoulik.txt,bzip2,bzip2,9,39569,0.106559,0.106812,0.047077,0.047174
asyoulik.txt,crush,crush,0,55838,0.499301,0.502516,0.214333,0.217010
asyoulik.txt,crush,crush,1,52961,0.574775,0.577915,0.213910,0.216555
asyoulik.txt,crush,crush,2,51679,0.647999,0.651653,0.213832,0.216558
asyoulik.txt,density,density,1,88019,0.007320,0.007650,0.005657,0.005683
asyoulik.txt,density,density,7,86833,0.017986,0.018030,0.013082,0.013119
asyoulik.txt,density,density,9,75037,0.028198,0.028257,0.024559,0.024615
asyoulik.txt,doboz,doboz,,58132,0.222139,0.240911,0.002724,0.002741
asyoulik.txt,fari,fari,,54445,0.067469,0.067573,0.078753,0.083032
asyoulik.txt,fastlz,fastlz,1,74093,0.004671,0.004964,0.002956,0.002975
asyoulik.txt,fastlz,fastlz,2,73186,0.004622,0.004651,0.003018,0.003041
asyoulik.txt,gipfeli,gipfeli,,61934,0.016382,0.018911,0.006460,0.006494
asyoulik.txt,lz4,lz4,1,79026,0.004514,0.004716,0.002855,0.002873
asyoulik.txt,lz4,lz4,9,61959,0.078936,0.079080,0.002564,0.002580
asyoulik.txt,lz4,lz4f,0,79047,0.008767,0.008797,0.004011,0.004031
asyoulik.txt,lz4,lz4f,10,61904,0.088844,0.089034,0.003793,0.004035
asyoulik.txt,lz4,lz4f,11,61904,0.090365,0.090512,0.003654,0.003673
asyoulik.txt,lz4,lz4f,12,61904,0.091586,0.091739,0.003652,0.003671
asyoulik.txt,lz4,lz4f,13,61904,0.089457,0.089611,0.003654,0.003676
asyoulik.txt,lz4,lz4f,14,61904,0.093906,0.098234,0.003675,0.003694
asyoulik.txt,lz4,lz4f,15,61904,0.090455,0.090597,0.003665,0.003684
asyoulik.txt,lz4,lz4f,16,61904,0.090712,0.090863,0.003688,0.003706
asyoulik.txt,lz4,lz4f,1,79047,0.008786,0.008814,0.004002,0.004023
asyoulik.txt,lz4,lz4f,2,79047,0.008778,0.008807,0.003999,0.004019
asyoulik.txt,lz4,lz4f,3,66914,0.037986,0.038065,0.003809,0.003830
asyoulik.txt,lz4,lz4f,4,64775,0.047319,0.047402,0.003731,0.003750
asyoulik.txt,lz4,lz4f,5,63407,0.058390,0.058547,0.003703,0.003721
asyoulik.txt,lz4,lz4f,6,62646,0.070346,0.070464,0.003708,0.003728
asyoulik.txt,lz4,lz4f,7,62187,0.082173,0.085022,0.003670,0.003689
asyoulik.txt,lz4,lz4f,8,61984,0.084105,0.084243,0.003659,0.003677
asyoulik.txt,lz4,lz4f,9,61930,0.088653,0.088801,0.003672,0.003689
asyoulik.txt,lzf,lzf,,72275,0.009855,0.010690,0.002578,0.002597
asyoulik.txt,lzg,lzg,1,83909,0.038689,0.038806,0.003442,0.003460
asyoulik.txt,lzg,lzg,2,81923,0.042732,0.042843,0.003446,0.003465
asyoulik.txt,lzg,lzg,3,79403,0.050626,0.050729,0.003434,0.003643
asyoulik.txt,lzg,lzg,4,76427,0.067222,0.067400,0.003314,0.003331
asyoulik.txt,lzg,lzg,5,73933,0.093435,0.093628,0.003257,0.003274
asyoulik.txt,lzg,lzg,6,71958,0.145016,0.145249,0.003254,0.003273
asyoulik.txt,lzg,lzg,7,70742,0.212762,0.213192,0.003184,0.003203
asyoulik.txt,lzg,lzg,8,70440,0.246210,0.246573,0.003170,0.003187
asyoulik.txt,lzg,lzg,9,70221,0.303097,0.318171,0.003246,0.003265
asyoulik.txt,lzham,lzham,0,54130,0.256602,0.257100,0.014261,0.014299
asyoulik.txt,lzham,lzham,1,47326,0.481379,0.482000,0.012109,0.012147
asyoulik.txt,lzham,lzham,2,47094,0.505038,0.505756,0.012080,0.012110
asyoulik.txt,lzham,lzham,3,47054,0.500250,0.501016,0.012050,0.012081
asyoulik.txt,lzham,lzham,4,47053,0.503012,0.503717,0.012036,0.012068
asyoulik.txt,lzjb,lzjb,,92779,0.005337,0.005959,0.003458,0.003477
asyoulik.txt,lzma,lzma1,1,48661,0.153978,0.154422,0.020146,0.020312
asyoulik.txt,lzma,lzma1,2,47781,0.196584,0.197050,0.019743,0.019899
asyoulik.txt,lzma,lzma1,3,47424,0.235551,0.236146,0.019568,0.019721
asyoulik.txt,lzma,lzma1,4,44597,0.423904,0.424652,0.019313,0.020208
asyoulik.txt,lzma,lzma,1,48674,0.154397,0.154825,0.020151,0.020316
asyoulik.txt,lzma,lzma1,5,44501,0.475777,0.476599,0.019080,0.019234
asyoulik.txt,lzma,lzma1,6,44476,0.481232,0.482064,0.019064,0.019222
asyoulik.txt,lzma,lzma1,7,44476,0.534763,0.535730,0.019241,0.019405
asyoulik.txt,lzma,lzma1,8,44476,0.640163,0.641197,0.019550,0.019738
asyoulik.txt,lzma,lzma1,9,44476,0.639534,0.641720,0.020163,0.020397
asyoulik.txt,lzma,lzma2,1,48663,0.155981,0.156455,0.020395,0.020558
asyoulik.txt,lzma,lzma2,2,47782,0.197773,0.198327,0.020011,0.020172
asyoulik.txt,lzma,lzma2,3,47425,0.236963,0.237810,0.019842,0.020000
asyoulik.txt,lzma,lzma2,4,44598,0.425234,0.426074,0.019330,0.019482
asyoulik.txt,lzma,lzma,2,47794,0.195978,0.196466,0.019720,0.019872
asyoulik.txt,lzma,lzma2,5,44502,0.476729,0.477697,0.019370,0.019534
asyoulik.txt,lzma,lzma2,6,44477,0.480951,0.482003,0.019342,0.019498
asyoulik.txt,lzma,lzma2,7,44477,0.534088,0.535159,0.019492,0.019650
asyoulik.txt,lzma,lzma2,8,44477,0.639709,0.640759,0.019806,0.019962
asyoulik.txt,lzma,lzma2,9,44477,0.639381,0.640762,0.020437,0.020681
asyoulik.txt,lzma,lzma,3,47437,0.235260,0.235755,0.019563,0.019725
asyoulik.txt,lzma,lzma,4,44610,0.438581,0.439560,0.019021,0.019176
asyoulik.txt,lzma,lzma,5,44514,0.475938,0.476673,0.019075,0.019222
asyoulik.txt,lzma,lzma,6,44489,0.481101,0.482045,0.019038,0.019193
asyoulik.txt,lzma,lzma,7,44489,0.534756,0.535660,0.019208,0.019365
asyoulik.txt,lzma,lzma,8,44489,0.639969,0.640984,0.019536,0.019716
asyoulik.txt,lzma,lzma,9,44489,0.639618,0.640678,0.020155,0.020394
asyoulik.txt,lzma,xz,1,48720,0.156948,0.157412,0.021457,0.021625
asyoulik.txt,lzma,xz,2,47840,0.199580,0.200065,0.021306,0.022263
asyoulik.txt,lzma,xz,3,47484,0.238953,0.239477,0.020852,0.021017
asyoulik.txt,lzma,xz,4,44656,0.426257,0.427129,0.020326,0.020485
asyoulik.txt,lzma,xz,5,44560,0.476662,0.477478,0.020365,0.020523
asyoulik.txt,lzma,xz,6,44536,0.482289,0.483193,0.020359,0.020522
asyoulik.txt,lzma,xz,7,44536,0.543369,0.544370,0.020506,0.020674
asyoulik.txt,lzma,xz,8,44536,0.640915,0.641998,0.020825,0.021009
asyoulik.txt,lzma,xz,9,44536,0.640450,0.641624,0.021442,0.021697
asyoulik.txt,lzo,lzo1,1,78122,0.004236,0.004665,0.002495,0.002513
asyoulik.txt,lzo,lzo1,99,66454,0.017489,0.017602,0.002381,0.002398
asyoulik.txt,lzo,lzo1a,1,77346,0.004230,0.004254,0.002636,0.002652
asyoulik.txt,lzo,lzo1a,99,66137,0.017668,0.017713,0.002569,0.002620
asyoulik.txt,lzo,lzo1b,1,73540,0.005737,0.006075,0.002898,0.002917
asyoulik.txt,lzo,lzo1b,2,70633,0.005816,0.005842,0.002877,0.002895
asyoulik.txt,lzo,lzo1b,3,68784,0.005977,0.006000,0.002814,0.002832
asyoulik.txt,lzo,lzo1b,4,70554,0.007352,0.007494,0.002935,0.002952
asyoulik.txt,lzo,lzo1b,5,68590,0.007690,0.007723,0.002957,0.002975
asyoulik.txt,lzo,lzo1b,6,67478,0.008760,0.008796,0.002920,0.002938
asyoulik.txt,lzo,lzo1b,7,67661,0.009991,0.010021,0.002905,0.002994
asyoulik.txt,lzo,lzo1b,8,66232,0.011246,0.011740,0.002843,0.002862
asyoulik.txt,lzo,lzo1b,9,65950,0.011086,0.011116,0.002836,0.002853
asyoulik.txt,lzo,lzo1b,99,63955,0.021230,0.022541,0.002896,0.002915
asyoulik.txt,lzo,lzo1b,999,55353,0.234526,0.234906,0.002525,0.002545
asyoulik.txt,lzo,lzo1c,1,74840,0.005562,0.005588,0.002749,0.002766
asyoulik.txt,lzo,lzo1c,2,72367,0.005666,0.005709,0.002738,0.002756
asyoulik.txt,lzo,lzo1c,3,70435,0.005960,0.006006,0.002710,0.002728
asyoulik.txt,lzo,lzo1c,4,70977,0.007760,0.007807,0.002753,0.002772
asyoulik.txt,lzo,lzo1c,5,69182,0.007991,0.008023,0.002715,0.002733
asyoulik.txt,lzo,lzo1c,6,68393,0.008730,0.008761,0.002799,0.002973
asyoulik.txt,lzo,lzo1c,7,67764,0.010473,0.010503,0.002816,0.002986
asyoulik.txt,lzo,lzo1c,8,66979,0.011715,0.012235,0.002747,0.002764
asyoulik.txt,lzo,lzo1c,9,66699,0.010910,0.010952,0.002741,0.002760
asyoulik.txt,lzo,lzo1c,99,65060,0.020357,0.022374,0.002695,0.002713
asyoulik.txt,lzo,lzo1c,999,57922,0.061481,0.061664,0.002574,0.002589
asyoulik.txt,lzo,lzo1f,1,76758,0.006017,0.006061,0.002904,0.002922
asyoulik.txt,lzo,lzo1f,999,60615,0.072165,0.072278,0.002734,0.002752
asyoulik.txt,lzo,lzo1x,11,86052,0.007102,0.007133,0.002688,0.002706
asyoulik.txt,lzo,lzo1x,12,81503,0.006774,0.006805,0.002888,0.002906
asyoulik.txt,lzo,lzo1x,15,73547,0.007352,0.007405,0.002986,0.003006
asyoulik.txt,lzo,lzo1x,1,74444,0.006767,0.007461,0.002938,0.002957
asyoulik.txt,lzo,lzo1x,999,55931,0.280841,0.323683,0.002782,0.002801
asyoulik.txt,lzo,lzo1y,1,75972,0.006400,0.006430,0.003002,0.003020
asyoulik.txt,lzo,lzo1y,999,56617,0.287830,0.288288,0.002773,0.002791
asyoulik.txt,lzo,lzo1z,999,56228,0.270206,0.271014,0.002793,0.002810
asyoulik.txt,ms-compress,lznt1,,77266,0.039154,0.039231,0.003761,0.003880
asyoulik.txt,ms-compress,xpress,,61182,0.023103,0.025666,0.002675,0.002694
asyoulik.txt,ms-compress,xpress-huffman,,52569,0.043170,0.045147,0.003896,0.003916
asyoulik.txt,pithy,pithy,0,83039,0.008313,0.009616,0.003050,0.003069
asyoulik.txt,pithy,pithy,1,83039,0.007631,0.007666,0.003033,0.003054
asyoulik.txt,pithy,pithy,2,83039,0.007637,0.007660,0.003022,0.003041
asyoulik.txt,pithy,pithy,3,83039,0.007629,0.007660,0.003044,0.003064
asyoulik.txt,pithy,pithy,4,83039,0.007781,0.008451,0.003037,0.003056
asyoulik.txt,pithy,pithy,5,83039,0.007620,0.007651,0.003015,0.003035
asyoulik.txt,pithy,pithy,6,83039,0.007630,0.007666,0.003027,0.003046
asyoulik.txt,pithy,pithy,7,83039,0.007641,0.007674,0.003015,0.003032
asyoulik.txt,pithy,pithy,8,83039,0.007634,0.007664,0.003023,0.003043
asyoulik.txt,pithy,pithy,9,81909,0.008058,0.008424,0.003015,0.003034
asyoulik.txt,quicklz,quicklz,,72477,0.003738,0.003863,0.005259,0.005283
asyoulik.txt,snappy,snappy,,77525,0.004405,0.004854,0.003037,0.003058
asyoulik.txt,snappy,snappy-framed,,77554,0.006827,0.006855,0.005114,0.005134
asyoulik.txt,zlib,deflate,1,56791,0.024352,0.024422,0.004464,0.004485
asyoulik.txt,zlib,deflate,2,54652,0.029347,0.029423,0.004339,0.004359
asyoulik.txt,zlib,deflate,3,52663,0.039628,0.039726,0.004157,0.004176
asyoulik.txt,zlib,deflate,4,51266,0.038604,0.038680,0.004174,0.004194
asyoulik.txt,zlib,deflate,5,49622,0.057497,0.057586,0.004120,0.004141
asyoulik.txt,zlib,deflate,6,48891,0.080059,0.080191,0.004097,0.004116
asyoulik.txt,zlib,deflate,7,48801,0.090265,0.090403,0.004056,0.004075
asyoulik.txt,zlib,deflate,8,48772,0.094559,0.094709,0.004071,0.004091
asyoulik.txt,zlib,deflate,9,48772,0.097850,0.098108,0.004063,0.004082
asyoulik.txt,zlib,gzip,1,56809,0.025401,0.025455,0.004959,0.004980
asyoulik.txt,zlib,gzip,2,54670,0.028824,0.028886,0.004845,0.004866
