dataset,plugin,codec,level,compressed_size,compress_cpu,compress_wall,decompress_cpu,decompress_wall
alice29.txt,lzo,lzo1c,4,80433,0.008102,0.008136,0.003696,0.003715
alice29.txt,lzo,lzo1c,5,78670,0.008632,0.008690,0.003651,0.003671
alice29.txt,lzo,lzo1c,6,77697,0.009474,0.009524,0.003651,0.003672
alice29.txt,lzo,lzo1c,7,76605,0.010968,0.011006,0.003617,0.003635
alice29.txt,lzo,lzo1c,8,75493,0.011833,0.011891,0.003595,0.003616
alice29.txt,lzo,lzo1c,9,75539,0.012239,0.012316,0.003599,0.003621
alice29.txt,lzo,lzo1c,99,73005,0.022246,0.022301,0.003586,0.003607
alice29.txt,lzo,lzo1c,999,64375,0.077245,0.077546,0.003291,0.003311
alice29.txt,lzo,lzo1f,1,87221,0.007199,0.007230,0.003787,0.003809
alice29.txt,lzo,lzo1f,999,67480,0.089927,0.090111,0.003464,0.003482
alice29.txt,lzo,lzo1x,1,86781,0.004983,0.005011,0.003767,0.003785
alice29.txt,lzo,lzo1x,11,94262,0.005216,0.005469,0.003644,0.003665
alice29.txt,lzo,lzo1x,12,90055,0.004856,0.004895,0.003732,0.003754
alice29.txt,lzo,lzo1x,15,87814,0.004808,0.004848,0.003742,0.003769
alice29.txt,lzo,lzo1x,999,61646,0.335520,0.336037,0.003402,0.003419
alice29.txt,lzo,lzo1y,1,88894,0.004982,0.005015,0.003759,0.003776
alice29.txt,lzo,lzo1y,999,62433,0.348533,0.349036,0.003477,0.003638
alice29.txt,lzo,lzo1z,999,61950,0.341319,0.341779,0.003543,0.003560
alice29.txt,lzo,lzo1,1,89547,0.004968,0.005398,0.003860,0.003886
alice29.txt,lzo,lzo1,99,74930,0.020908,0.020954,0.003514,0.003532
alice29.txt,ms-compress,lznt1,,88252,0.046374,0.046449,0.004370,0.004389
alice29.txt,ms-compress,xpress,,68563,0.027058,0.028307,0.003139,0.003160
alice29.txt,ms-compress,xpress-huffman,,59166,0.052986,0.061164,0.004485,0.004687
alice29.txt,ncompress,compress,,62247,0.029666,0.029719,0.007503,0.007527
alice29.txt,pithy,pithy,0,93270,0.005487,0.005739,0.003454,0.003470
alice29.txt,pithy,pithy,1,92311,0.005690,0.005726,0.003437,0.003459
alice29.txt,pithy,pithy,2,87767,0.005787,0.005812,0.003484,0.003504
alice29.txt,pithy,pithy,3,85554,0.006417,0.006449,0.003413,0.003435
alice29.txt,pithy,pithy,4,82692,0.006841,0.006889,0.003378,0.003399
alice29.txt,pithy,pithy,5,81344,0.007081,0.007109,0.003348,0.003369
alice29.txt,pithy,pithy,6,79471,0.009616,0.009681,0.003313,0.003331
alice29.txt,pithy,pithy,7,78854,0.010108,0.010150,0.003321,0.003341
alice29.txt,pithy,pithy,8,77850,0.013526,0.013560,0.003259,0.003282
alice29.txt,pithy,pithy,9,77561,0.014100,0.014134,0.003309,0.003329
alice29.txt,quicklz,quicklz,,83495,0.004393,0.004413,0.006248,0.006269
alice29.txt,snappy,snappy,,88017,0.005561,0.005597,0.003754,0.003779
alice29.txt,snappy,snappy-framed,,88057,0.008419,0.008446,0.006225,0.006248
alice29.txt,yalz77,yalz77,,78809,0.044962,0.047008,0.003848,0.003871
alice29.txt,zlib,deflate,1,65130,0.027974,0.028021,0.005580,0.005600
alice29.txt,zlib,deflate,2,62270,0.032468,0.032529,0.005432,0.005680
alice29.txt,zlib,deflate,3,59488,0.045276,0.045368,0.005211,0.005514
alice29.txt,zlib,deflate,4,57679,0.043846,0.043926,0.005149,0.005169
alice29.txt,zlib,deflate,5,55616,0.065633,0.069302,0.005057,0.005076
alice29.txt,zlib,deflate,6,54398,0.089405,0.089636,0.004925,0.004945
alice29.txt,zlib,deflate,7,54253,0.102566,0.102686,0.004937,0.004958
alice29.txt,zlib,deflate,8,54164,0.120696,0.120876,0.005117,0.005262
alice29.txt,zlib,deflate,9,54164,0.120550,0.120707,0.004954,0.004976
alice29.txt,zlib,gzip,1,65148,0.028526,0.028574,0.006208,0.006232
alice29.txt,zlib,gzip,2,62288,0.033292,0.033342,0.006058,0.006082
alice29.txt,zlib,gzip,3,59506,0.047042,0.051506,0.005820,0.005841
alice29.txt,zlib,gzip,4,57697,0.044248,0.044311,0.005811,0.005833
alice29.txt,zlib,gzip,5,55634,0.064754,0.064893,0.005719,0.005741
alice29.txt,zlib,gzip,6,54416,0.090846,0.090948,0.005843,0.006396
alice29.txt,zlib,gzip,7,54271,0.102837,0.102987,0.005595,0.005617
alice29.txt,zlib,gzip,8,54182,0.121440,0.121595,0.005617,0.005639
alice29.txt,zlib,gzip,9,54182,0.124567,0.124697,0.005621,0.005642
alice29.txt,zlib,zlib,1,65136,0.028222,0.028269,0.006218,0.006932
alice29.txt,zlib,zlib,2,62276,0.032930,0.033014,0.005774,0.005795
alice29.txt,zlib,zlib,3,59494,0.046121,0.046184,0.005547,0.005571
alice29.txt,zlib,zlib,4,57685,0.044300,0.044392,0.005537,0.005559
alice29.txt,zlib,zlib,5,55622,0.064331,0.064429,0.005424,0.005447
alice29.txt,zlib,zlib,6,54404,0.091325,0.091454,0.005343,0.005365
alice29.txt,zlib,zlib,7,54259,0.102517,0.102638,0.005324,0.005344
alice29.txt,zlib,zlib,8,54170,0.120786,0.120920,0.005341,0.005369
alice29.txt,zlib,zlib,9,54170,0.123076,0.127116,0.005366,0.005389
alice29.txt,zpaq,zpaq,1,64866,0.080071,0.080409,0.288710,0.289147
alice29.txt,zpaq,zpaq,2,59164,0.229542,0.230020,0.275383,0.275844
alice29.txt,zpaq,zpaq,3,50725,0.982936,0.984358,0.914505,0.915551
alice29.txt,zpaq,zpaq,4,38939,2.926163,2.933054,2.903061,2.906504
alice29.txt,zpaq,zpaq,5,37361,14.920471,14.935628,14.730530,14.740223
alice29.txt,zstd,zstd,,59962,0.019851,0.020709,0.005467,0.005489
asyoulik.txt,brotli,brotli,1,51854,0.042153,0.042473,0.009411,0.009571
asyoulik.txt,brotli,brotli,2,51670,0.048126,0.048466,0.009185,0.009340
asyoulik.txt,brotli,brotli,3,51351,0.051721,0.052045,0.008994,0.009149
asyoulik.txt,brotli,brotli,4,50751,0.071451,0.071827,0.009227,0.009386
asyoulik.txt,brotli,brotli,5,47592,0.108642,0.111178,0.009211,0.009373
asyoulik.txt,brotli,brotli,6,47091,0.121008,0.121442,0.009090,0.009250
asyoulik.txt,brotli,brotli,7,46850,0.161372,0.161810,0.009039,0.009202
asyoulik.txt,brotli,brotli,8,46729,0.194020,0.194623,0.009001,0.009161
asyoulik.txt,brotli,brotli,9,46711,0.256038,0.256782,0.009007,0.009168
asyoulik.txt,brotli,brotli,10,42769,3.854218,3.857665,0.009332,0.009495
asyoulik.txt,brotli,brotli,11,42769,3.854126,3.859283,0.009322,0.009490
asyoulik.txt,bsc,bsc,,37560,0.150877,0.159713,0.101456,0.105509
asyoulik.txt,bzip2,bzip2,1,41502,0.111228,0.112694,0.040428,0.040481
asyoulik.txt,bzip2,bzip2,2,39569,0.109240,0.140175,0.045693,0.045754
asyoulik.txt,bzip2,bzip2,3,39569,0.102553,0.102713,0.045662,0.045722
asyoulik.txt,bzip2,bzip2,4,39569,0.103027,0.103151,0.045620,0.045681
asyoulik.txt,bzip2,bzip2,5,39569,0.102762,0.102911,0.046187,0.047746
asyoulik.txt,bzip2,bzip2,6,39569,0.104425,0.104573,0.045643,0.045702
asyoulik.txt,bzip2,bzip2,7,39569,0.102908,0.103060,0.045729,0.045790
asyoulik.txt,bzip2,bzip2,8,39569,0.103729,0.103849,0.045754,0.045833
asyoulik.txt,bzip2,bzip2,9,39569,0.109920,0.113836,0.045714,0.045783
asyoulik.txt,copy,copy,,125179,0.001979,0.001998,0.001970,0.001988
asyoulik.txt,crush,crush,0,55838,0.494654,0.497427,0.211690,0.214199
asyoulik.txt,crush,crush,1,52961,0.570323,0.573594,0.214429,0.217056
asyoulik.txt,crush,crush,2,51679,0.660156,0.796413,0.214029,0.216381
asyoulik.txt,csc,csc,1,47914,0.530377,0.535381,0.031385,0.031689
asyoulik.txt,csc,csc,2,47604,0.753531,0.756813,0.030864,0.031157
asyoulik.txt,csc,csc,3,46085,0.848668,0.859897,0.030598,0.030926
asyoulik.txt,csc,csc,4,45914,0.900029,0.904423,0.030424,0.030720
asyoulik.txt,csc,csc,5,45769,3.542023,35.299077,0.031560,0.035102
asyoulik.txt,density,density,1,88019,0.007118,0.007146,0.006294,0.006325
asyoulik.txt,density,density,7,86833,0.017583,0.017633,0.014489,0.014523
asyoulik.txt,density,density,9,83535,0.032663,0.032720,0.029584,0.029642
asyoulik.txt,fari,fari,,54445,0.071263,0.077641,0.077998,0.078107
asyoulik.txt,fastlz,fastlz,1,74093,0.004943,0.005769,0.003046,0.003065
asyoulik.txt,fastlz,fastlz,2,73186,0.004755,0.004979,0.003152,0.003167
asyoulik.txt,gipfeli,gipfeli,,61934,0.015942,0.016035,0.006598,0.006624
asyoulik.txt,lz4,lz4f,0,79047,0.010560,0.011186,0.004008,0.004029
asyoulik.txt,lz4,lz4f,1,79047,0.010266,0.010294,0.004004,0.004024
asyoulik.txt,lz4,lz4f,2,79047,0.010268,0.010297,0.004001,0.004020
asyoulik.txt,lz4,lz4f,3,63072,0.045232,0.045323,0.003705,0.003724
asyoulik.txt,lz4,lz4f,4,61167,0.056210,0.056333,0.003579,0.003735
asyoulik.txt,lz4,lz4f,5,60061,0.069354,0.069443,0.003494,0.003517
asyoulik.txt,lz4,lz4f,6,59426,0.082523,0.085539,0.003496,0.003515
asyoulik.txt,lz4,lz4f,7,59117,0.096733,0.125588,0.003474,0.003492
asyoulik.txt,lz4,lz4f,8,58983,0.097458,0.097610,0.003578,0.003602
asyoulik.txt,lz4,lz4f,9,58940,0.102857,0.106425,0.003485,0.003505
asyoulik.txt,lz4,lz4f,10,58924,0.104610,0.104918,0.003486,0.003504
asyoulik.txt,lz4,lz4f,11,58924,0.105719,0.105853,0.003488,0.003506
asyoulik.txt,lz4,lz4f,12,58924,0.104780,0.105774,0.003488,0.003505
asyoulik.txt,lz4,lz4f,13,58924,0.105396,0.105564,0.003517,0.003535
asyoulik.txt,lz4,lz4f,14,58924,0.105310,0.105477,0.003603,0.003980
asyoulik.txt,lz4,lz4f,15,58924,0.106562,0.106699,0.003479,0.003498
asyoulik.txt,lz4,lz4f,16,58924,0.105234,0.105402,0.003463,0.003481
asyoulik.txt,lz4,lz4,1,114522,0.002787,0.002812,0.001732,0.001845
asyoulik.txt,lz4,lz4,2,110589,0.003231,0.003255,0.001900,0.001916
asyoulik.txt,lz4,lz4,3,106586,0.003755,0.003788,0.002110,0.002127
asyoulik.txt,lz4,lz4,4,93040,0.004912,0.005209,0.002498,0.002518
asyoulik.txt,lz4,lz4,5,84696,0.005627,0.006704,0.002689,0.002709
asyoulik.txt,lz4,lz4,6,80989,0.005807,0.005836,0.002807,0.002825
asyoulik.txt,lz4,lz4,7,79026,0.006118,0.006147,0.002884,0.002901
asyoulik.txt,lz4,lz4,8,65846,0.035030,0.035097,0.002729,0.002748
asyoulik.txt,lz4,lz4,9,61142,0.055122,0.055212,0.002609,0.002627
asyoulik.txt,lz4,lz4,10,59400,0.081089,0.081217,0.002607,0.002625
asyoulik.txt,lz4,lz4,11,58914,0.101484,0.101839,0.002714,0.003188
asyoulik.txt,lz4,lz4,12,58898,0.102913,0.103045,0.002642,0.002659
asyoulik.txt,lz4,lz4,13,58898,0.103248,0.103380,0.002660,0.002677
asyoulik.txt,lz4,lz4,14,58898,0.103167,0.103303,0.002615,0.002631
asyoulik.txt,lzf,lzf,,72275,0.009833,0.011230,0.002563,0.002580
asyoulik.txt,lzg,lzg,1,83909,0.039653,0.045339,0.003526,0.003924
asyoulik.txt,lzg,lzg,2,81923,0.043473,0.043545,0.003446,0.003464
asyoulik.txt,lzg,lzg,3,79403,0.051059,0.051142,0.003416,0.003432
asyoulik.txt,lzg,lzg,4,76427,0.065912,0.066017,0.003336,0.003358
asyoulik.txt,lzg,lzg,5,73933,0.099154,0.112238,0.003372,0.003460
asyoulik.txt,lzg,lzg,6,71958,0.148823,0.149040,0.003302,0.003324
asyoulik.txt,lzg,lzg,7,70742,0.216450,0.216701,0.003257,0.003274
asyoulik.txt,lzg,lzg,8,70440,0.251300,0.251612,0.003235,0.003256
asyoulik.txt,lzg,lzg,9,70221,0.316202,0.387832,0.003236,0.003256
asyoulik.txt,lzham,lzham,0,54130,0.247553,0.247893,0.014393,0.014429
asyoulik.txt,lzham,lzham,1,47326,0.471227,0.471793,0.012929,0.014635
asyoulik.txt,lzham,lzham,2,47094,0.486997,0.487748,0.012395,0.012424
asyoulik.txt,lzham,lzham,3,47054,0.489926,0.491124,0.012365,0.012393
asyoulik.txt,lzham,lzham,4,47053,0.491483,0.492162,0.012409,0.012445
asyoulik.txt,lzjb,lzjb,,92779,0.005532,0.006091,0.003464,0.003484
asyoulik.txt,lzma,lzma1,1,48661,0.155805,0.155994,0.020065,0.020113
asyoulik.txt,lzma,lzma1,2,47781,0.201451,0.201711,0.019564,0.019598
asyoulik.txt,lzma,lzma1,3,47424,0.244934,0.245207,0.019433,0.019473
asyoulik.txt,lzma,lzma1,4,44597,0.428869,0.429557,0.019180,0.019227
asyoulik.txt,lzma,lzma1,5,44501,0.481628,0.482122,0.018898,0.018943
asyoulik.txt,lzma,lzma1,6,44476,0.505338,0.618023,0.019209,0.019955
asyoulik.txt,lzma,lzma1,7,44476,0.536447,0.632907,0.019345,0.020128
asyoulik.txt,lzma,lzma1,8,44476,0.537558,0.538104,0.019450,0.019485
asyoulik.txt,lzma,lzma1,9,44476,0.538327,0.539028,0.020084,0.020119
asyoulik.txt,lzma,lzma2,1,48663,0.157359,0.157510,0.020198,0.020246
asyoulik.txt,lzma,lzma2,2,47782,0.204076,0.204466,0.019646,0.019681
asyoulik.txt,lzma,lzma2,3,47425,0.246489,0.246760,0.019528,0.019560
asyoulik.txt,lzma,lzma2,4,44598,0.428815,0.429450,0.018991,0.019025
asyoulik.txt,lzma,lzma2,5,44502,0.482885,0.483498,0.019008,0.019041
asyoulik.txt,lzma,lzma2,6,44477,0.488179,0.488938,0.019038,0.019070
asyoulik.txt,lzma,lzma2,7,44477,0.517538,0.518157,0.019171,0.019204
asyoulik.txt,lzma,lzma2,8,44477,0.538632,0.539688,0.019800,0.020597
asyoulik.txt,lzma,lzma2,9,44477,0.538687,0.539486,0.020174,0.020220
asyoulik.txt,lzma,lzma,1,48674,0.155933,0.156169,0.020100,0.020135
asyoulik.txt,lzma,lzma,2,47794,0.200973,0.201225,0.019595,0.019626
asyoulik.txt,lzma,lzma,3,47437,0.244973,0.245373,0.019435,0.019474
asyoulik.txt,lzma,lzma,4,44610,0.428739,0.429183,0.018919,0.018953
asyoulik.txt,lzma,lzma,5,44514,0.482844,0.483625,0.018938,0.018971
asyoulik.txt,lzma,lzma,6,44489,0.488367,0.488877,0.019689,0.019751
asyoulik.txt,lzma,lzma,7,44489,0.517316,0.518054,0.019109,0.019143
asyoulik.txt,lzma,lzma,8,44489,0.537589,0.538195,0.019452,0.019493
asyoulik.txt,lzma,lzma,9,44489,0.540091,0.540884,0.020150,0.020193
asyoulik.txt,lzma,xz,1,48720,0.158690,0.158906,0.021205,0.021239
asyoulik.txt,lzma,xz,2,47840,0.202672,0.202927,0.020721,0.020761
asyoulik.txt,lzma,xz,3,47484,0.256169,0.258438,0.020558,0.020595
asyoulik.txt,lzma,xz,4,44656,0.430359,0.430936,0.020041,0.020090
asyoulik.txt,lzma,xz,5,44560,0.483052,0.483757,0.020360,0.021425
asyoulik.txt,lzma,xz,6,44536,0.506586,0.622869,0.020368,0.021170
asyoulik.txt,lzma,xz,7,44536,0.518973,0.519557,0.020253,0.020288
asyoulik.txt,lzma,xz,8,44536,0.539554,0.540330,0.020563,0.020608
asyoulik.txt,lzma,xz,9,44536,0.541019,0.541746,0.021757,0.022640
asyoulik.txt,lzo,lzo1a,1,77346,0.004388,0.004414,0.002717,0.002782
asyoulik.txt,lzo,lzo1a,99,66137,0.018444,0.018598,0.002551,0.002570
asyoulik.txt,lzo,lzo1b,1,73540,0.005762,0.005792,0.003030,0.003047
asyoulik.txt,lzo,lzo1b,2,70633,0.005888,0.005917,0.002970,0.002989
asyoulik.txt,lzo,lzo1b,3,68784,0.006303,0.007491,0.002934,0.002954
asyoulik.txt,lzo,lzo1b,4,70554,0.006920,0.006962,0.002962,0.002981
asyoulik.txt,lzo,lzo1b,5,68590,0.007215,0.007246,0.002908,0.002928
asyoulik.txt,lzo,lzo1b,6,67478,0.008107,0.008132,0.002917,0.003065
asyoulik.txt,lzo,lzo1b,7,67661,0.009320,0.009882,0.002962,0.002979
asyoulik.txt,lzo,lzo1b,8,66232,0.010074,0.010116,0.002901,0.002920
