dataset,plugin,codec,level,compressed_size,compress_cpu,compress_wall,decompress_cpu,decompress_wall
asyoulik.txt,fari,fari,,54445,0.013167,0.013190,0.015384,0.015409
asyoulik.txt,fastlz,fastlz,1,74093,0.002240,0.002289,0.000774,0.000791
asyoulik.txt,fastlz,fastlz,2,73186,0.002275,0.002326,0.000774,0.000790
asyoulik.txt,gipfeli,gipfeli,,61934,0.002556,0.002605,0.001103,0.001126
asyoulik.txt,lz4,lz4,1,79026,0.002020,0.002048,0.000357,0.000370
asyoulik.txt,lz4,lz4,9,61959,0.010717,0.010733,0.000340,0.000350
asyoulik.txt,lzf,lzf,,72275,0.002347,0.002389,0.000699,0.000711
asyoulik.txt,lzg,lzg,1,83909,0.011162,0.011190,0.000831,0.000841
asyoulik.txt,lzg,lzg,2,81923,0.012334,0.012473,0.000852,0.000863
asyoulik.txt,lzg,lzg,3,79403,0.013964,0.013998,0.000849,0.000859
asyoulik.txt,lzg,lzg,4,76427,0.016384,0.016420,0.000828,0.000837
asyoulik.txt,lzg,lzg,5,73933,0.020694,0.020732,0.000804,0.000813
asyoulik.txt,lzg,lzg,6,71958,0.026466,0.026525,0.000774,0.000782
asyoulik.txt,lzg,lzg,7,70742,0.038844,0.038919,0.000749,0.000757
asyoulik.txt,lzg,lzg,8,70440,0.041863,0.041935,0.000748,0.000755
asyoulik.txt,lzg,lzg,9,70221,0.056187,0.056282,0.000746,0.000753
asyoulik.txt,lzham,lzham,0,54130,0.064007,0.064135,0.002803,0.002809
asyoulik.txt,lzham,lzham,1,47326,0.110627,0.110810,0.002293,0.002299
asyoulik.txt,lzham,lzham,2,47094,0.113240,0.113462,0.002274,0.002279
asyoulik.txt,lzham,lzham,3,47054,0.106583,0.106742,0.002280,0.002285
asyoulik.txt,lzham,lzham,4,47053,0.114513,0.115848,0.002290,0.002295
asyoulik.txt,lzjb,lzjb,,92779,0.002376,0.002384,0.000902,0.000911
asyoulik.txt,lzma,lzma,1,48674,0.027742,0.027789,0.005586,0.005594
asyoulik.txt,lzma,lzma,2,47794,0.033330,0.033391,0.005434,0.005442
asyoulik.txt,lzma,lzma,3,47437,0.040080,0.040151,0.005397,0.005406
asyoulik.txt,lzma,lzma,4,44610,0.092372,0.092551,0.005175,0.005183
asyoulik.txt,lzma,lzma,5,44514,0.106597,0.106822,0.005152,0.005160
asyoulik.txt,lzma,lzma,6,44489,0.107601,0.107834,0.005145,0.005154
asyoulik.txt,lzma,lzma,7,44489,0.127170,0.127627,0.005145,0.005152
asyoulik.txt,lzma,lzma,8,44489,0.165054,0.165800,0.005395,0.005403
asyoulik.txt,lzma,lzma,9,44489,0.165466,0.166203,0.005382,0.005391
asyoulik.txt,lzma,lzma1,1,48661,0.027800,0.027843,0.005590,0.005611
asyoulik.txt,lzma,lzma1,2,47781,0.034219,0.034540,0.005451,0.005459
asyoulik.txt,lzma,lzma1,3,47424,0.040389,0.040465,0.005412,0.005421
asyoulik.txt,lzma,lzma1,4,44597,0.092506,0.092670,0.005199,0.005206
asyoulik.txt,lzma,lzma1,5,44501,0.106119,0.106342,0.005178,0.005186
asyoulik.txt,lzma,lzma1,6,44476,0.107650,0.107865,0.005184,0.005191
asyoulik.txt,lzma,lzma1,7,44476,0.127377,0.127823,0.005157,0.005164
asyoulik.txt,lzma,lzma1,8,44476,0.165276,0.166031,0.005344,0.005352
asyoulik.txt,lzma,lzma1,9,44476,0.165116,0.165741,0.005361,0.005369
asyoulik.txt,lzma,lzma2,1,48663,0.027855,0.027907,0.005597,0.005604
asyoulik.txt,lzma,lzma2,2,47782,0.033155,0.033205,0.005436,0.005445
asyoulik.txt,lzma,lzma2,3,47425,0.039983,0.040050,0.005378,0.005385
asyoulik.txt,lzma,lzma2,4,44598,0.092502,0.092661,0.005188,0.005225
asyoulik.txt,lzma,lzma2,5,44502,0.106456,0.107226,0.005174,0.005181
asyoulik.txt,lzma,lzma2,6,44477,0.107490,0.107750,0.005148,0.005156
asyoulik.txt,lzma,lzma2,7,44477,0.127066,0.127462,0.005170,0.005177
asyoulik.txt,lzma,lzma2,8,44477,0.165327,0.165851,0.005379,0.005388
asyoulik.txt,lzma,lzma2,9,44477,0.165366,0.166084,0.005390,0.005399
asyoulik.txt,lzma,xz,1,48720,0.027633,0.027678,0.005784,0.005793
asyoulik.txt,lzma,xz,2,47840,0.033133,0.033201,0.005672,0.005681
asyoulik.txt,lzma,xz,3,47484,0.038904,0.038976,0.005598,0.005606
asyoulik.txt,lzma,xz,4,44656,0.092894,0.093049,0.005395,0.005403
asyoulik.txt,lzma,xz,5,44560,0.106974,0.107208,0.005370,0.005379
asyoulik.txt,lzma,xz,6,44536,0.107475,0.107714,0.005381,0.005389
asyoulik.txt,lzma,xz,7,44536,0.127200,0.127600,0.005354,0.005403
asyoulik.txt,lzma,xz,8,44536,0.165633,0.166525,0.005623,0.005633
asyoulik.txt,lzma,xz,9,44536,0.165482,0.166138,0.005581,0.005591
asyoulik.txt,lzo,lzo1,1,78122,0.002336,0.002380,0.000729,0.000745
asyoulik.txt,lzo,lzo1,99,66454,0.004542,0.004554,0.000693,0.000707
asyoulik.txt,lzo,lzo1a,1,77346,0.002303,0.002340,0.000729,0.000744
asyoulik.txt,lzo,lzo1a,99,66137,0.004496,0.004509,0.000701,0.000714
asyoulik.txt,lzo,lzo1b,1,73540,0.002562,0.002610,0.000802,0.000816
asyoulik.txt,lzo,lzo1b,2,70633,0.002588,0.002634,0.000782,0.000794
asyoulik.txt,lzo,lzo1b,3,68784,0.002571,0.002591,0.000768,0.000779
asyoulik.txt,lzo,lzo1b,4,70554,0.003075,0.003083,0.000781,0.000792
asyoulik.txt,lzo,lzo1b,5,68590,0.003077,0.003086,0.000760,0.000771
asyoulik.txt,lzo,lzo1b,6,67478,0.003005,0.003018,0.000742,0.000758
asyoulik.txt,lzo,lzo1b,7,67661,0.003496,0.003505,0.000784,0.000794
asyoulik.txt,lzo,lzo1b,8,66232,0.003605,0.003614,0.000757,0.000767
asyoulik.txt,lzo,lzo1b,9,65950,0.003518,0.003527,0.000768,0.000776
asyoulik.txt,lzo,lzo1b,99,63955,0.004407,0.004418,0.000760,0.000768
asyoulik.txt,lzo,lzo1b,999,55353,0.020460,0.020494,0.000697,0.000703
asyoulik.txt,lzo,lzo1c,1,74840,0.002666,0.002674,0.000798,0.000806
asyoulik.txt,lzo,lzo1c,2,72367,0.002662,0.002670,0.000784,0.000792
asyoulik.txt,lzo,lzo1c,3,70435,0.002679,0.002687,0.000771,0.000779
asyoulik.txt,lzo,lzo1c,4,70977,0.002959,0.002966,0.000765,0.000771
asyoulik.txt,lzo,lzo1c,5,69182,0.002951,0.002959,0.000749,0.000756
asyoulik.txt,lzo,lzo1c,6,68393,0.002989,0.002997,0.000739,0.000744
asyoulik.txt,lzo,lzo1c,7,67764,0.003878,0.003904,0.000772,0.000782
asyoulik.txt,lzo,lzo1c,8,66979,0.003820,0.003829,0.000752,0.000757
asyoulik.txt,lzo,lzo1c,9,66699,0.003611,0.003619,0.000753,0.000758
asyoulik.txt,lzo,lzo1c,99,65060,0.004657,0.004709,0.000755,0.000759
asyoulik.txt,lzo,lzo1c,999,57922,0.012518,0.012534,0.000743,0.000747
asyoulik.txt,lzo,lzo1f,1,76758,0.002755,0.002762,0.000807,0.000812
asyoulik.txt,lzo,lzo1f,999,60615,0.014718,0.014968,0.000784,0.000787
asyoulik.txt,lzo,lzo1x,1,76164,0.002073,0.002122,0.000808,0.000828
asyoulik.txt,lzo,lzo1x,11,82608,0.002056,0.002104,0.000783,0.000802
asyoulik.txt,lzo,lzo1x,12,79100,0.002049,0.002068,0.000811,0.000829
asyoulik.txt,lzo,lzo1x,15,77052,0.002047,0.002087,0.000810,0.000827
asyoulik.txt,lzo,lzo1x,999,55931,0.038860,0.038906,0.000833,0.000847
asyoulik.txt,lzo,lzo1y,1,77870,0.002081,0.002113,0.000804,0.000820
asyoulik.txt,lzo,lzo1y,999,56617,0.039728,0.039786,0.000836,0.000849
asyoulik.txt,lzo,lzo1z,999,56228,0.039175,0.039738,0.000867,0.000879
asyoulik.txt,ms-compress,lznt1,,77266,0.008896,0.008912,0.000654,0.000657
asyoulik.txt,ms-compress,xpress,,61182,0.005494,0.005506,0.000463,0.000475
asyoulik.txt,pithy,pithy,,76338,0.002515,0.002524,0.000511,0.000523
asyoulik.txt,quicklz,quicklz,,72409,0.001967,0.002011,0.001079,0.001092
asyoulik.txt,snappy,snappy,,77525,0.001993,0.002011,0.000483,0.000494
asyoulik.txt,snappy,snappy-framed,,77554,0.001711,0.001716,0.001138,0.001142
asyoulik.txt,zlib,deflate,1,56791,0.004722,0.004731,0.001255,0.001259
asyoulik.txt,zlib,deflate,2,54652,0.005487,0.005495,0.001225,0.001229
asyoulik.txt,zlib,deflate,3,52663,0.007454,0.007464,0.001201,0.001207
asyoulik.txt,zlib,deflate,4,51266,0.007847,0.007916,0.001234,0.001238
asyoulik.txt,zlib,deflate,5,49622,0.011907,0.011923,0.001219,0.001222
asyoulik.txt,zlib,deflate,6,48891,0.016924,0.016941,0.001197,0.001200
asyoulik.txt,zlib,deflate,7,48801,0.018794,0.018814,0.001203,0.001207
asyoulik.txt,zlib,deflate,8,48772,0.020438,0.020462,0.001223,0.001227
asyoulik.txt,zlib,deflate,9,48772,0.020416,0.020435,0.001199,0.001203
asyoulik.txt,zlib,gzip,1,56809,0.004899,0.004907,0.001405,0.001408
asyoulik.txt,zlib,gzip,2,54670,0.005712,0.005720,0.001381,0.001385
asyoulik.txt,zlib,gzip,3,52681,0.007689,0.007700,0.001336,0.001340
asyoulik.txt,zlib,gzip,4,51284,0.008042,0.008053,0.001364,0.001368
asyoulik.txt,zlib,gzip,5,49640,0.012103,0.012121,0.001380,0.001384
asyoulik.txt,zlib,gzip,6,48909,0.017098,0.017116,0.001345,0.001353
asyoulik.txt,zlib,gzip,7,48819,0.019055,0.019182,0.001359,0.001363
asyoulik.txt,zlib,gzip,8,48790,0.020598,0.020626,0.001348,0.001352
asyoulik.txt,zlib,gzip,9,48790,0.020599,0.020631,0.001351,0.001355
asyoulik.txt,zlib,zlib,1,56797,0.004814,0.004821,0.001314,0.001318
asyoulik.txt,zlib,zlib,2,54658,0.005602,0.005610,0.001290,0.001294
asyoulik.txt,zlib,zlib,3,52669,0.007539,0.007549,0.001237,0.001240
asyoulik.txt,zlib,zlib,4,51272,0.007971,0.007981,0.001289,0.001293
asyoulik.txt,zlib,zlib,5,49628,0.012016,0.012030,0.001281,0.001284
asyoulik.txt,zlib,zlib,6,48897,0.017056,0.017077,0.001256,0.001259
asyoulik.txt,zlib,zlib,7,48807,0.018890,0.018927,0.001258,0.001262
asyoulik.txt,zlib,zlib,8,48778,0.020532,0.020556,0.001266,0.001270
asyoulik.txt,zlib,zlib,9,48778,0.020525,0.020550,0.001265,0.001276
asyoulik.txt,zpaq,zpaq,1,39466,0.151079,0.152394,0.153636,0.153991
asyoulik.txt,zpaq,zpaq,2,35813,0.428960,0.430018,0.430950,0.431971
asyoulik.txt,zpaq,zpaq,3,34274,1.156461,1.159710,1.160961,1.165826
asyoulik.txt,zstd,zstd,,53539,0.003505,0.003513,0.001183,0.001188
cp.html,brotli,brotli,,7458,0.091604,0.092077,0.000320,0.000322
cp.html,bsc,bsc,,7440,0.008485,0.008502,0.005893,0.005906
cp.html,bzip2,bzip2,1,7624,0.005537,0.005545,0.001507,0.001511
cp.html,bzip2,bzip2,2,7624,0.005637,0.005645,0.001507,0.001510
cp.html,bzip2,bzip2,3,7624,0.005465,0.005473,0.001505,0.001509
cp.html,bzip2,bzip2,4,7624,0.005471,0.005481,0.001508,0.001512
cp.html,bzip2,bzip2,5,7624,0.005540,0.005549,0.001505,0.001508
cp.html,bzip2,bzip2,6,7624,0.005537,0.005554,0.001412,0.001427
cp.html,bzip2,bzip2,7,7624,0.005504,0.005514,0.001413,0.001416
cp.html,bzip2,bzip2,8,7624,0.005590,0.005599,0.001409,0.001412
cp.html,bzip2,bzip2,9,7624,0.005614,0.005623,0.001409,0.001412
cp.html,crush,crush,0,9517,0.166357,0.169032,0.073931,0.076158
cp.html,crush,crush,1,9286,0.166613,0.169197,0.073823,0.076067
cp.html,crush,crush,2,9132,0.166840,0.169549,0.074013,0.076107
cp.html,fari,fari,,13029,0.003214,0.003388,0.003245,0.003261
cp.html,gipfeli,gipfeli,,10204,0.001391,0.001418,0.000223,0.000228
cp.html,lzham,lzham,0,9020,0.009924,0.009946,0.000737,0.000740
cp.html,lzham,lzham,1,8471,0.020921,0.020971,0.000704,0.000707
cp.html,lzham,lzham,2,8437,0.021943,0.021995,0.000710,0.000713
cp.html,lzham,lzham,3,8408,0.022999,0.023057,0.000713,0.000716
cp.html,lzham,lzham,4,8393,0.017314,0.017344,0.000711,0.000714
cp.html,lzma,lzma,1,8035,0.005392,0.005406,0.001014,0.001016
cp.html,lzma,lzma,2,7959,0.007102,0.007117,0.001002,0.001005
cp.html,lzma,lzma,3,7924,0.010157,0.010177,0.000994,0.000997
cp.html,lzma,lzma,4,7770,0.019480,0.019527,0.001011,0.001014
cp.html,lzma,lzma,5,7641,0.031508,0.031622,0.000998,0.001001
cp.html,lzma,lzma,6,7600,0.033345,0.033456,0.000991,0.000994
cp.html,lzma,lzma,7,7600,0.052234,0.052490,0.000989,0.000992
cp.html,lzma,lzma,8,7600,0.089467,0.089937,0.001083,0.001086
cp.html,lzma,lzma,9,7600,0.089826,0.090049,0.001067,0.001070
cp.html,lzma,lzma1,1,8022,0.005401,0.005414,0.001020,0.001022
cp.html,lzma,lzma1,2,7946,0.007113,0.007128,0.001009,0.001011
cp.html,lzma,lzma1,3,7911,0.010163,0.010224,0.001001,0.001010
cp.html,lzma,lzma1,4,7757,0.019504,0.019546,0.001017,0.001020
cp.html,lzma,lzma1,5,7628,0.031526,0.031628,0.001008,0.001010
cp.html,lzma,lzma1,6,7587,0.033353,0.033447,0.000999,0.001001
cp.html,lzma,lzma1,7,7587,0.052153,0.052407,0.001002,0.001004
cp.html,lzma,lzma1,8,7587,0.089723,0.090033,0.001061,0.001064
cp.html,lzma,lzma1,9,7587,0.089592,0.089975,0.001064,0.001067
cp.html,lzma,lzma2,1,8023,0.005377,0.005389,0.001012,0.001015
cp.html,lzma,lzma2,2,7948,0.007087,0.007106,0.000998,0.001001
cp.html,lzma,lzma2,3,7913,0.010108,0.010128,0.000995,0.000997
cp.html,lzma,lzma2,4,7759,0.019493,0.019539,0.001004,0.001007
cp.html,lzma,lzma2,5,7629,0.031504,0.031606,0.000995,0.000998
