dataset,plugin,codec,level,compressed_size,compress_cpu,compress_wall,decompress_cpu,decompress_wall
alice29.txt,lzg,lzg,9,75718,0.193913,0.193972,0.002000,0.002005
alice29.txt,lzham,lzham,0,62360,0.184097,0.184175,0.009667,0.009676
alice29.txt,lzham,lzham,1,51593,0.350871,0.351025,0.007763,0.007771
alice29.txt,lzham,lzham,2,51204,0.368470,0.368536,0.008204,0.008211
alice29.txt,lzham,lzham,3,51176,0.374296,0.374414,0.007786,0.007793
alice29.txt,lzham,lzham,4,51175,0.378201,0.378594,0.008053,0.008060
alice29.txt,lzjb,lzjb,,109146,0.003173,0.003179,0.002232,0.002237
alice29.txt,lzma,lzma1,1,54147,0.086607,0.086651,0.012632,0.015356
alice29.txt,lzma,lzma1,2,52670,0.110790,0.111008,0.012174,0.012678
alice29.txt,lzma,lzma1,3,52072,0.132847,0.133085,0.012031,0.014191
alice29.txt,lzma,lzma1,4,48828,0.272557,0.272614,0.011544,0.011555
alice29.txt,lzma,lzma,1,54160,0.085311,0.085389,0.012767,0.012777
alice29.txt,lzma,lzma1,5,48454,0.306695,0.307058,0.011488,0.011502
alice29.txt,lzma,lzma1,6,48435,0.309855,0.309933,0.011480,0.011510
alice29.txt,lzma,lzma1,7,48435,0.342447,0.342566,0.011579,0.011593
alice29.txt,lzma,lzma1,8,48435,0.406007,0.406211,0.011368,0.011377
alice29.txt,lzma,lzma1,9,48435,0.410884,0.411010,0.011463,0.011475
alice29.txt,lzma,lzma2,1,54148,0.088919,0.088958,0.012585,0.014280
alice29.txt,lzma,lzma2,2,52671,0.109009,0.109092,0.012303,0.012321
alice29.txt,lzma,lzma2,3,52073,0.131710,0.131737,0.011895,0.011902
alice29.txt,lzma,lzma2,4,48829,0.260703,0.260787,0.011479,0.011487
alice29.txt,lzma,lzma,2,52683,0.109388,0.109485,0.012083,0.012110
alice29.txt,lzma,lzma2,5,48455,0.306115,0.306222,0.011552,0.011562
alice29.txt,lzma,lzma2,6,48436,0.311066,0.311176,0.011477,0.011491
alice29.txt,lzma,lzma2,7,48436,0.339770,0.339883,0.011624,0.011634
alice29.txt,lzma,lzma2,8,48436,0.396294,0.396349,0.011544,0.011557
alice29.txt,lzma,lzma2,9,48436,0.405469,0.405780,0.011642,0.011657
alice29.txt,lzma,lzma,3,52085,0.133324,0.133425,0.011909,0.011920
alice29.txt,lzma,lzma,4,48841,0.263736,0.263905,0.011474,0.011492
alice29.txt,lzma,lzma,5,48467,0.311908,0.312240,0.011361,0.011382
alice29.txt,lzma,lzma,6,48448,0.311133,0.311874,0.011453,0.011492
alice29.txt,lzma,lzma,7,48448,0.344808,0.344889,0.011358,0.011369
alice29.txt,lzma,lzma,8,48448,0.396458,0.397069,0.011499,0.011509
alice29.txt,lzma,lzma,9,48448,0.395938,0.396207,0.011849,0.011864
alice29.txt,lzma,xz,1,54204,0.089048,0.089073,0.013758,0.013778
alice29.txt,lzma,xz,2,52728,0.109149,0.109179,0.013445,0.013453
alice29.txt,lzma,xz,3,52132,0.133317,0.133353,0.013207,0.013248
alice29.txt,lzma,xz,4,48888,0.265828,0.266154,0.012429,0.012437
alice29.txt,lzma,xz,5,48512,0.307006,0.307069,0.012391,0.012403
alice29.txt,lzma,xz,6,48492,0.311553,0.311633,0.012494,0.012502
alice29.txt,lzma,xz,7,48492,0.352624,0.352756,0.012624,0.012641
alice29.txt,lzma,xz,8,48492,0.397125,0.397208,0.012503,0.012514
alice29.txt,lzma,xz,9,48492,0.403311,0.403635,0.012552,0.012568
alice29.txt,lzo,lzo1,1,89547,0.002887,0.002894,0.001594,0.001600
alice29.txt,lzo,lzo1,99,74930,0.008904,0.008934,0.001436,0.001441
alice29.txt,lzo,lzo1a,1,88743,0.002941,0.002951,0.001582,0.001586
alice29.txt,lzo,lzo1a,99,74629,0.009413,0.009430,0.001525,0.001540
alice29.txt,lzo,lzo1b,1,82443,0.003800,0.003811,0.001778,0.001783
alice29.txt,lzo,lzo1b,2,79695,0.003915,0.003923,0.001813,0.001819
alice29.txt,lzo,lzo1b,3,77929,0.004167,0.004178,0.001818,0.001824
alice29.txt,lzo,lzo1b,4,79582,0.005161,0.005175,0.001796,0.001802
alice29.txt,lzo,lzo1b,5,77618,0.005313,0.005328,0.001751,0.001757
alice29.txt,lzo,lzo1b,6,76372,0.006351,0.006381,0.001732,0.001738
alice29.txt,lzo,lzo1b,7,75906,0.006984,0.006992,0.001775,0.001780
alice29.txt,lzo,lzo1b,8,74249,0.007381,0.007398,0.001728,0.001733
alice29.txt,lzo,lzo1b,9,74217,0.007616,0.007633,0.001789,0.001793
alice29.txt,lzo,lzo1b,99,71203,0.009992,0.010017,0.001765,0.001771
alice29.txt,lzo,lzo1b,999,59904,0.121864,0.121931,0.001642,0.001647
alice29.txt,lzo,lzo1c,1,84861,0.003869,0.003879,0.001817,0.001823
alice29.txt,lzo,lzo1c,2,81976,0.003919,0.003928,0.001793,0.001799
alice29.txt,lzo,lzo1c,3,80251,0.004293,0.004304,0.001738,0.001970
alice29.txt,lzo,lzo1c,4,80433,0.005353,0.005362,0.001771,0.001777
alice29.txt,lzo,lzo1c,5,78670,0.005785,0.005797,0.001815,0.001820
alice29.txt,lzo,lzo1c,6,77697,0.006262,0.006273,0.001714,0.001723
alice29.txt,lzo,lzo1c,7,76605,0.006892,0.006897,0.001736,0.001740
alice29.txt,lzo,lzo1c,8,75493,0.007679,0.007690,0.001714,0.001718
alice29.txt,lzo,lzo1c,9,75539,0.007743,0.007747,0.001740,0.001745
alice29.txt,lzo,lzo1c,99,73005,0.010154,0.010163,0.001703,0.001708
alice29.txt,lzo,lzo1c,999,64375,0.049203,0.049253,0.001615,0.001619
alice29.txt,lzo,lzo1f,1,87221,0.004103,0.004110,0.001710,0.001715
alice29.txt,lzo,lzo1f,999,67480,0.058366,0.058423,0.001562,0.001566
alice29.txt,lzo,lzo1x,11,98042,0.004484,0.004490,0.001694,0.001699
alice29.txt,lzo,lzo1x,12,92493,0.004637,0.004643,0.001747,0.001751
alice29.txt,lzo,lzo1x,15,82996,0.004025,0.004044,0.001855,0.001860
alice29.txt,lzo,lzo1x,1,84097,0.004074,0.004080,0.001837,0.001841
alice29.txt,lzo,lzo1x,999,61646,0.182295,0.182466,0.001730,0.001734
alice29.txt,lzo,lzo1y,1,85726,0.004121,0.004128,0.001872,0.001877
alice29.txt,lzo,lzo1y,999,62433,0.188655,0.188672,0.001688,0.001693
alice29.txt,lzo,lzo1z,999,61950,0.191929,0.191946,0.001686,0.001690
alice29.txt,ms-compress,lznt1,,88252,0.021021,0.021032,0.001994,0.001998
alice29.txt,ms-compress,xpress,,68563,0.014956,0.014969,0.001394,0.001400
alice29.txt,ms-compress,xpress-huffman,,59166,0.024857,0.024875,0.002343,0.002347
alice29.txt,pithy,pithy,0,93270,0.005535,0.005543,0.001645,0.001650
alice29.txt,pithy,pithy,1,93270,0.005604,0.005614,0.001703,0.001711
alice29.txt,pithy,pithy,2,93270,0.005530,0.005537,0.001674,0.001677
alice29.txt,pithy,pithy,3,93270,0.005566,0.005572,0.001649,0.001652
alice29.txt,pithy,pithy,4,93270,0.005522,0.005530,0.001711,0.001716
alice29.txt,pithy,pithy,5,93270,0.005593,0.005608,0.001658,0.001663
alice29.txt,pithy,pithy,6,93270,0.005511,0.005538,0.001695,0.001702
alice29.txt,pithy,pithy,7,93270,0.005653,0.005675,0.001660,0.001665
alice29.txt,pithy,pithy,8,93270,0.005512,0.005518,0.001679,0.001686
alice29.txt,pithy,pithy,9,92311,0.005866,0.005880,0.001645,0.001650
alice29.txt,quicklz,quicklz,,83495,0.002793,0.002800,0.003761,0.003770
alice29.txt,snappy,snappy,,88017,0.002777,0.002785,0.001566,0.001571
alice29.txt,snappy,snappy-framed,,88057,0.004297,0.004304,0.003087,0.003097
alice29.txt,zlib,deflate,1,65130,0.016979,0.016994,0.003131,0.003141
alice29.txt,zlib,deflate,2,62270,0.018354,0.018378,0.003006,0.003011
alice29.txt,zlib,deflate,3,59488,0.024976,0.025012,0.002900,0.002909
alice29.txt,zlib,deflate,4,57679,0.025787,0.025802,0.002754,0.002758
alice29.txt,zlib,deflate,5,55616,0.038207,0.038229,0.002851,0.002856
alice29.txt,zlib,deflate,6,54398,0.056727,0.056793,0.002739,0.002744
alice29.txt,zlib,deflate,7,54253,0.068016,0.068149,0.002707,0.002712
alice29.txt,zlib,deflate,8,54164,0.083507,0.083554,0.002660,0.002664
alice29.txt,zlib,deflate,9,54164,0.081530,0.081539,0.002698,0.002703
alice29.txt,zlib,gzip,1,65148,0.017492,0.017520,0.003674,0.003680
alice29.txt,zlib,gzip,2,62288,0.019585,0.019623,0.003443,0.003462
alice29.txt,zlib,gzip,3,59506,0.025875,0.025885,0.003359,0.003369
alice29.txt,zlib,gzip,4,57697,0.025649,0.025662,0.003392,0.003401
alice29.txt,zlib,gzip,5,55634,0.039771,0.039800,0.003314,0.003319
alice29.txt,zlib,gzip,6,54416,0.057320,0.057469,0.003146,0.003151
alice29.txt,zlib,gzip,7,54271,0.066618,0.066645,0.003143,0.003148
alice29.txt,zlib,gzip,8,54182,0.084120,0.084159,0.003144,0.003148
alice29.txt,zlib,gzip,9,54182,0.083845,0.083883,0.003173,0.003178
alice29.txt,zlib,zlib,1,65136,0.016649,0.016659,0.003482,0.003488
alice29.txt,zlib,zlib,2,62276,0.018923,0.018931,0.003403,0.003408
alice29.txt,zlib,zlib,3,59494,0.027273,0.027291,0.003351,0.003356
alice29.txt,zlib,zlib,4,57685,0.025581,0.025596,0.003126,0.003131
alice29.txt,zlib,zlib,5,55622,0.038181,0.038193,0.003069,0.003074
alice29.txt,zlib,zlib,6,54404,0.057158,0.057180,0.003183,0.003189
alice29.txt,zlib,zlib,7,54259,0.067854,0.067878,0.003074,0.003086
alice29.txt,zlib,zlib,8,54170,0.081996,0.082011,0.003031,0.003036
alice29.txt,zlib,zlib,9,54170,0.081601,0.081643,0.003164,0.003170
alice29.txt,zpaq,zpaq,1,64866,0.049232,0.049157,0.176469,0.176606
alice29.txt,zpaq,zpaq,2,59164,0.136101,0.136312,0.164483,0.164428
alice29.txt,zpaq,zpaq,3,50725,0.665210,0.665150,0.655844,0.655868
alice29.txt,zpaq,zpaq,4,38939,1.802279,1.802264,1.799931,1.800146
alice29.txt,zpaq,zpaq,5,37361,6.501398,6.503515,6.388528,6.388898
alice29.txt,zstd,zstd,,59962,0.011247,0.011266,0.005573,0.005581
asyoulik.txt,brotli,brotli,,45690,0.759612,0.761060,0.006692,0.006710
asyoulik.txt,bsc,bsc,,37560,0.076785,0.076973,0.051548,0.051565
asyoulik.txt,bzip2,bzip2,1,41502,0.062127,0.062145,0.020493,0.020500
asyoulik.txt,bzip2,bzip2,2,39569,0.061541,0.061576,0.022615,0.022624
asyoulik.txt,bzip2,bzip2,3,39569,0.060142,0.060184,0.023138,0.023154
asyoulik.txt,bzip2,bzip2,4,39569,0.059426,0.059451,0.022671,0.022682
asyoulik.txt,bzip2,bzip2,5,39569,0.059771,0.059809,0.022437,0.022449
asyoulik.txt,bzip2,bzip2,6,39569,0.059499,0.059518,0.022932,0.022944
asyoulik.txt,bzip2,bzip2,7,39569,0.059453,0.059577,0.023325,0.023348
asyoulik.txt,bzip2,bzip2,8,39569,0.058776,0.058787,0.023279,0.023291
asyoulik.txt,bzip2,bzip2,9,39569,0.058479,0.058507,0.022179,0.022195
asyoulik.txt,crush,crush,0,55838,0.274181,0.274340,0.117316,0.117301
asyoulik.txt,crush,crush,1,52961,0.308333,0.308580,0.116639,0.116604
asyoulik.txt,crush,crush,2,51679,0.338418,0.338663,0.118569,0.118605
asyoulik.txt,density,density,1,88019,0.003311,0.003320,0.002589,0.002596
asyoulik.txt,density,density,7,86833,0.008140,0.008147,0.006712,0.006723
asyoulik.txt,density,density,9,75037,0.012740,0.012753,0.011123,0.011132
asyoulik.txt,doboz,doboz,,58132,0.115648,0.115677,0.001510,0.001514
asyoulik.txt,fari,fari,,54445,0.025291,0.025309,0.028459,0.028469
asyoulik.txt,fastlz,fastlz,1,74093,0.002955,0.002962,0.001698,0.001703
asyoulik.txt,fastlz,fastlz,2,73186,0.003090,0.003103,0.001679,0.001684
asyoulik.txt,gipfeli,gipfeli,,61934,0.008637,0.008658,0.003670,0.003679
asyoulik.txt,lz4,lz4,1,79026,0.002456,0.002464,0.001395,0.001400
asyoulik.txt,lz4,lz4,9,61959,0.036025,0.036039,0.001317,0.001322
asyoulik.txt,lz4,lz4f,0,79047,0.004458,0.004463,0.001844,0.001849
asyoulik.txt,lz4,lz4f,10,61904,0.041063,0.041084,0.001762,0.001767
asyoulik.txt,lz4,lz4f,11,61904,0.041031,0.041043,0.001759,0.001764
asyoulik.txt,lz4,lz4f,12,61904,0.042364,0.042374,0.001767,0.001771
asyoulik.txt,lz4,lz4f,13,61904,0.042329,0.042353,0.001869,0.001873
asyoulik.txt,lz4,lz4f,14,61904,0.042240,0.042252,0.001799,0.001804
asyoulik.txt,lz4,lz4f,15,61904,0.041178,0.041203,0.001777,0.001781
asyoulik.txt,lz4,lz4f,16,61904,0.040505,0.040520,0.001809,0.001815
asyoulik.txt,lz4,lz4f,1,79047,0.004451,0.004456,0.001848,0.001853
asyoulik.txt,lz4,lz4f,2,79047,0.004463,0.004471,0.001878,0.001883
asyoulik.txt,lz4,lz4f,3,66914,0.016491,0.016499,0.001792,0.001797
asyoulik.txt,lz4,lz4f,4,64775,0.020664,0.020684,0.001848,0.001855
asyoulik.txt,lz4,lz4f,5,63407,0.025129,0.025151,0.001818,0.001823
asyoulik.txt,lz4,lz4f,6,62646,0.030824,0.030838,0.001763,0.001768
asyoulik.txt,lz4,lz4f,7,62187,0.034541,0.034560,0.001786,0.001791
asyoulik.txt,lz4,lz4f,8,61984,0.038374,0.038387,0.001790,0.001795
asyoulik.txt,lz4,lz4f,9,61930,0.039612,0.039674,0.001844,0.001849
asyoulik.txt,lzf,lzf,,72275,0.003857,0.003870,0.001382,0.001386
asyoulik.txt,lzg,lzg,1,83909,0.020242,0.020276,0.001964,0.001969
asyoulik.txt,lzg,lzg,2,81923,0.022602,0.022650,0.001974,0.001980
asyoulik.txt,lzg,lzg,3,79403,0.028234,0.028248,0.001869,0.001875
asyoulik.txt,lzg,lzg,4,76427,0.036228,0.036276,0.001845,0.001852
asyoulik.txt,lzg,lzg,5,73933,0.048593,0.048612,0.001833,0.001838
asyoulik.txt,lzg,lzg,6,71958,0.059224,0.059322,0.001818,0.001823
asyoulik.txt,lzg,lzg,7,70742,0.087756,0.087801,0.001777,0.001783
asyoulik.txt,lzg,lzg,8,70440,0.099405,0.099452,0.001863,0.001869
asyoulik.txt,lzg,lzg,9,70221,0.121253,0.121314,0.001848,0.001921
asyoulik.txt,lzham,lzham,0,54130,0.162040,0.162115,0.008436,0.008444
asyoulik.txt,lzham,lzham,1,47326,0.289218,0.289320,0.007653,0.007659
asyoulik.txt,lzham,lzham,2,47094,0.299620,0.299770,0.007254,0.007264
asyoulik.txt,lzham,lzham,3,47054,0.301655,0.301718,0.007229,0.007237
asyoulik.txt,lzham,lzham,4,47053,0.305585,0.305626,0.007254,0.007263
asyoulik.txt,lzjb,lzjb,,92779,0.002729,0.002737,0.001879,0.001885
asyoulik.txt,lzma,lzma1,1,48661,0.075811,0.075828,0.011225,0.011232
asyoulik.txt,lzma,lzma1,2,47781,0.093944,0.093980,0.011061,0.011071
asyoulik.txt,lzma,lzma1,3,47424,0.115650,0.115704,0.010892,0.010901
asyoulik.txt,lzma,lzma1,4,44597,0.219668,0.219777,0.010832,0.010840
asyoulik.txt,lzma,lzma,1,48674,0.075595,0.075614,0.011369,0.011381
asyoulik.txt,lzma,lzma1,5,44501,0.245595,0.245638,0.010719,0.010735
asyoulik.txt,lzma,lzma1,6,44476,0.249160,0.252775,0.010494,0.010503
asyoulik.txt,lzma,lzma1,7,44476,0.281252,0.281401,0.010766,0.010779
asyoulik.txt,lzma,lzma1,8,44476,0.339896,0.339985,0.010590,0.010601
asyoulik.txt,lzma,lzma1,9,44476,0.334587,0.334671,0.010616,0.010656
asyoulik.txt,lzma,lzma2,1,48663,0.077668,0.077688,0.011584,0.011591
asyoulik.txt,lzma,lzma2,2,47782,0.097982,0.098086,0.011263,0.011284
asyoulik.txt,lzma,lzma2,3,47425,0.112698,0.112755,0.011004,0.011021
asyoulik.txt,lzma,lzma2,4,44598,0.219106,0.219152,0.010647,0.010658
asyoulik.txt,lzma,lzma,2,47794,0.093700,0.093723,0.010996,0.011002
asyoulik.txt,lzma,lzma2,5,44502,0.244891,0.244925,0.010855,0.010868
asyoulik.txt,lzma,lzma2,6,44477,0.248479,0.248570,0.010738,0.010753
asyoulik.txt,lzma,lzma2,7,44477,0.277015,0.277128,0.010664,0.011082
asyoulik.txt,lzma,lzma2,8,44477,0.347308,0.347445,0.010963,0.010978
asyoulik.txt,lzma,lzma2,9,44477,0.345250,0.345415,0.011046,0.011058
asyoulik.txt,lzma,lzma,3,47437,0.114096,0.114146,0.011184,0.011198
asyoulik.txt,lzma,lzma,4,44610,0.231403,0.231460,0.010588,0.010631
asyoulik.txt,lzma,lzma,5,44514,0.252588,0.252633,0.010630,0.010643
asyoulik.txt,lzma,lzma,6,44489,0.252061,0.252160,0.010539,0.010553
asyoulik.txt,lzma,lzma,7,44489,0.278239,0.278273,0.010704,0.010721
asyoulik.txt,lzma,lzma,8,44489,0.337536,0.337712,0.010653,0.010667
asyoulik.txt,lzma,lzma,9,44489,0.341406,0.341539,0.010689,0.010699
asyoulik.txt,lzma,xz,1,48720,0.078168,0.078194,0.012605,0.012615
asyoulik.txt,lzma,xz,2,47840,0.094075,0.094182,0.011926,0.011949
asyoulik.txt,lzma,xz,3,47484,0.113233,0.113302,0.011863,0.011873
asyoulik.txt,lzma,xz,4,44656,0.219757,0.219818,0.011850,0.011877
asyoulik.txt,lzma,xz,5,44560,0.249107,0.249852,0.011678,0.011701
asyoulik.txt,lzma,xz,6,44536,0.250936,0.251128,0.011404,0.011435
asyoulik.txt,lzma,xz,7,44536,0.280883,0.280928,0.011424,0.011432
asyoulik.txt,lzma,xz,8,44536,0.334650,0.334813,0.011643,0.011676
asyoulik.txt,lzma,xz,9,44536,0.334727,0.334760,0.011542,0.011566
asyoulik.txt,lzo,lzo1,1,78122,0.002483,0.002489,0.001325,0.001376
asyoulik.txt,lzo,lzo1,99,66454,0.007755,0.007781,0.001305,0.001310
asyoulik.txt,lzo,lzo1a,1,77346,0.002569,0.002581,0.001376,0.001381
asyoulik.txt,lzo,lzo1a,99,66137,0.008109,0.008120,0.001288,0.001291
asyoulik.txt,lzo,lzo1b,1,73540,0.003499,0.003516,0.001569,0.001574
asyoulik.txt,lzo,lzo1b,2,70633,0.003614,0.003625,0.001512,0.001517
asyoulik.txt,lzo,lzo1b,3,68784,0.003658,0.003668,0.001496,0.001501
asyoulik.txt,lzo,lzo1b,4,70554,0.004418,0.004430,0.001544,0.001547
asyoulik.txt,lzo,lzo1b,5,68590,0.004657,0.004666,0.001506,0.001511
asyoulik.txt,lzo,lzo1b,6,67478,0.005266,0.005281,0.001554,0.001559
asyoulik.txt,lzo,lzo1b,7,67661,0.005923,0.005937,0.001525,0.001529
asyoulik.txt,lzo,lzo1b,8,66232,0.006423,0.006436,0.001496,0.001500
asyoulik.txt,lzo,lzo1b,9,65950,0.006528,0.006535,0.001517,0.001522
asyoulik.txt,lzo,lzo1b,99,63955,0.008439,0.008447,0.001516,0.001521
asyoulik.txt,lzo,lzo1b,999,55353,0.099364,0.099441,0.001450,0.001456
asyoulik.txt,lzo,lzo1c,1,74840,0.003317,0.003327,0.001525,0.001530
asyoulik.txt,lzo,lzo1c,2,72367,0.003482,0.003491,0.001484,0.001488
asyoulik.txt,lzo,lzo1c,3,70435,0.003720,0.003729,0.001437,0.001442
asyoulik.txt,lzo,lzo1c,4,70977,0.004687,0.004696,0.001531,0.001536
asyoulik.txt,lzo,lzo1c,5,69182,0.004837,0.004864,0.001471,0.001476
asyoulik.txt,lzo,lzo1c,6,68393,0.005506,0.005553,0.001487,0.001492
asyoulik.txt,lzo,lzo1c,7,67764,0.006074,0.006090,0.001507,0.001514
asyoulik.txt,lzo,lzo1c,8,66979,0.006689,0.006697,0.001470,0.001474
asyoulik.txt,lzo,lzo1c,9,66699,0.006703,0.006718,0.001516,0.001521
asyoulik.txt,lzo,lzo1c,99,65060,0.008803,0.008824,0.001462,0.001467
asyoulik.txt,lzo,lzo1c,999,57922,0.038984,0.039042,0.001409,0.001415
asyoulik.txt,lzo,lzo1f,1,76758,0.003577,0.003586,0.001467,0.001473
asyoulik.txt,lzo,lzo1f,999,60615,0.047247,0.047303,0.001383,0.001388
asyoulik.txt,lzo,lzo1x,11,86052,0.003985,0.003992,0.001386,0.001391
asyoulik.txt,lzo,lzo1x,12,81503,0.003954,0.003964,0.001468,0.001472
asyoulik.txt,lzo,lzo1x,15,73547,0.003590,0.003600,0.001601,0.001604
asyoulik.txt,lzo,lzo1x,1,74444,0.003732,0.003758,0.001638,0.001644
asyoulik.txt,lzo,lzo1x,999,55931,0.139845,0.139903,0.001474,0.001478
asyoulik.txt,lzo,lzo1y,1,75972,0.003728,0.003736,0.001607,0.001613
asyoulik.txt,lzo,lzo1y,999,56617,0.137829,0.137875,0.001487,0.001491
asyoulik.txt,lzo,lzo1z,999,56228,0.136791,0.136812,0.001513,0.001518
asyoulik.txt,ms-compress,lznt1,,77266,0.017463,0.017471,0.001772,0.001778
asyoulik.txt,ms-compress,xpress,,61182,0.013303,0.013311,0.001217,0.001221
asyoulik.txt,ms-compress,xpress-huffman,,52569,0.021255,0.021303,0.002082,0.002087
asyoulik.txt,pithy,pithy,0,83039,0.004921,0.004939,0.001420,0.001425
asyoulik.txt,pithy,pithy,1,83039,0.004720,0.004732,0.001423,0.001427
asyoulik.txt,pithy,pithy,2,83039,0.004830,0.004839,0.001414,0.001418
asyoulik.txt,pithy,pithy,3,83039,0.004763,0.004773,0.001411,0.001416
asyoulik.txt,pithy,pithy,4,83039,0.004889,0.004896,0.001428,0.001432
asyoulik.txt,pithy,pithy,5,83039,0.004735,0.004744,0.001406,0.001411
asyoulik.txt,pithy,pithy,6,83039,0.004743,0.004752,0.001416,0.001420
asyoulik.txt,pithy,pithy,7,83039,0.004770,0.004782,0.001491,0.001496
asyoulik.txt,pithy,pithy,8,83039,0.004721,0.004734,0.001422,0.001426
asyoulik.txt,pithy,pithy,9,81909,0.004977,0.004986,0.001401,0.001405
asyoulik.txt,quicklz,quicklz,,72477,0.002452,0.002460,0.003296,0.003303
asyoulik.txt,snappy,snappy,,77525,0.002475,0.002482,0.001397,0.001402
asyoulik.txt,snappy,snappy-framed,,77554,0.003852,0.003859,0.002607,0.002612
asyoulik.txt,zlib,deflate,1,56791,0.014089,0.014097,0.002598,0.002603
asyoulik.txt,zlib,deflate,2,54652,0.016460,0.016475,0.002516,0.002521
asyoulik.txt,zlib,deflate,3,52663,0.022456,0.022490,0.002434,0.002440
asyoulik.txt,zlib,deflate,4,51266,0.022474,0.022492,0.002405,0.002411
asyoulik.txt,zlib,deflate,5,49622,0.034208,0.034222,0.002365,0.002372
asyoulik.txt,zlib,deflate,6,48891,0.051658,0.051678,0.002322,0.002326
asyoulik.txt,zlib,deflate,7,48801,0.057749,0.057769,0.002332,0.002337
asyoulik.txt,zlib,deflate,8,48772,0.063459,0.063486,0.002358,0.002363
asyoulik.txt,zlib,deflate,9,48772,0.062115,0.062136,0.002414,0.002419
asyoulik.txt,zlib,gzip,1,56809,0.014495,0.014501,0.003025,0.003030
asyoulik.txt,zlib,gzip,2,54670,0.016481,0.016494,0.002928,0.002934
