dataset,plugin,codec,level,compressed_size,compress_cpu,compress_wall,decompress_cpu,decompress_wall
alice29.txt,lzo,lzo1b,1,82443,0.005719,0.005731,0.001805,0.001811
alice29.txt,lzo,lzo1b,2,79695,0.005821,0.006639,0.001764,0.001771
alice29.txt,lzo,lzo1b,3,77929,0.005980,0.006813,0.001766,0.001771
alice29.txt,lzo,lzo1b,4,79582,0.006660,0.006678,0.001802,0.001808
alice29.txt,lzo,lzo1b,5,77618,0.006908,0.006919,0.001773,0.001779
alice29.txt,lzo,lzo1b,6,76372,0.007530,0.007544,0.001753,0.001759
alice29.txt,lzo,lzo1b,7,75906,0.008033,0.008047,0.001790,0.001797
alice29.txt,lzo,lzo1b,8,74249,0.008651,0.008667,0.001743,0.001750
alice29.txt,lzo,lzo1b,9,74217,0.008856,0.008869,0.001774,0.001779
alice29.txt,lzo,lzo1b,99,71203,0.011246,0.011266,0.001755,0.001761
alice29.txt,lzo,lzo1b,999,59904,0.142373,0.142537,0.001612,0.001618
alice29.txt,lzo,lzo1c,1,84861,0.005615,0.005632,0.001753,0.001760
alice29.txt,lzo,lzo1c,2,81976,0.005761,0.005773,0.001745,0.001751
alice29.txt,lzo,lzo1c,3,80251,0.005950,0.005961,0.001719,0.001724
alice29.txt,lzo,lzo1c,4,80433,0.007199,0.007216,0.001876,0.001881
alice29.txt,lzo,lzo1c,5,78670,0.007052,0.007069,0.001757,0.001761
alice29.txt,lzo,lzo1c,6,77697,0.007640,0.007656,0.001740,0.001746
alice29.txt,lzo,lzo1c,7,76605,0.008168,0.008183,0.001743,0.001770
alice29.txt,lzo,lzo1c,8,75493,0.008910,0.008926,0.001741,0.001747
alice29.txt,lzo,lzo1c,9,75539,0.008957,0.008969,0.001754,0.001759
alice29.txt,lzo,lzo1c,99,73005,0.011306,0.011327,0.001741,0.001747
alice29.txt,lzo,lzo1c,999,64375,0.049086,0.049145,0.001658,0.001662
alice29.txt,lzo,lzo1f,1,87221,0.005843,0.005852,0.001724,0.001741
alice29.txt,lzo,lzo1f,999,67480,0.060086,0.060321,0.001670,0.001675
alice29.txt,lzo,lzo1x,11,98042,0.006447,0.006463,0.001780,0.001989
alice29.txt,lzo,lzo1x,12,92493,0.006199,0.006270,0.001772,0.001779
alice29.txt,lzo,lzo1x,15,82996,0.005918,0.005932,0.001888,0.001893
alice29.txt,lzo,lzo1x,1,84097,0.006035,0.006050,0.001889,0.002032
alice29.txt,lzo,lzo1x,999,61646,0.179512,0.179778,0.001692,0.001696
alice29.txt,lzo,lzo1y,1,85726,0.005862,0.005875,0.001900,0.001904
alice29.txt,lzo,lzo1y,999,62433,0.182646,0.183007,0.001727,0.001733
alice29.txt,lzo,lzo1z,999,61950,0.190934,0.191207,0.001815,0.001820
alice29.txt,ms-compress,lznt1,,88252,0.021651,0.021666,0.002041,0.002046
alice29.txt,ms-compress,xpress,,68563,0.015995,0.016012,0.001467,0.001473
alice29.txt,pithy,pithy,,85554,0.008002,0.008015,0.001720,0.001764
alice29.txt,quicklz,quicklz,,83495,0.004898,0.004909,0.003920,0.003928
alice29.txt,snappy,snappy,,88017,0.004949,0.004970,0.001593,0.001598
alice29.txt,zlib,deflate,1,65130,0.016420,0.016434,0.003077,0.003083
alice29.txt,zlib,deflate,2,62270,0.019190,0.019202,0.002938,0.002947
alice29.txt,zlib,deflate,3,59488,0.024672,0.024708,0.002909,0.002915
alice29.txt,zlib,deflate,4,57679,0.025119,0.025143,0.002800,0.002805
alice29.txt,zlib,deflate,5,55616,0.037670,0.037688,0.002765,0.002771
alice29.txt,zlib,deflate,6,54398,0.057274,0.057447,0.002683,0.002688
alice29.txt,zlib,deflate,7,54253,0.066375,0.066394,0.002685,0.002690
alice29.txt,zlib,deflate,8,54164,0.082104,0.082124,0.002685,0.002690
alice29.txt,zlib,deflate,9,54164,0.082005,0.082031,0.002792,0.002806
alice29.txt,zlib,gzip,1,65148,0.016855,0.016869,0.003631,0.003636
alice29.txt,zlib,gzip,2,62288,0.018932,0.018945,0.003432,0.003438
alice29.txt,zlib,gzip,3,59506,0.025610,0.025623,0.003326,0.003332
alice29.txt,zlib,gzip,4,57697,0.025625,0.025642,0.003375,0.003389
alice29.txt,zlib,gzip,5,55634,0.039255,0.039281,0.003261,0.003267
alice29.txt,zlib,gzip,6,54416,0.057198,0.057224,0.003272,0.003279
alice29.txt,zlib,gzip,7,54271,0.067157,0.067196,0.003180,0.003185
alice29.txt,zlib,gzip,8,54182,0.085297,0.085324,0.003177,0.003182
alice29.txt,zlib,gzip,9,54182,0.084590,0.084701,0.003191,0.003204
alice29.txt,zlib,zlib,1,65136,0.017513,0.017523,0.003426,0.003432
alice29.txt,zlib,zlib,2,62276,0.018844,0.018854,0.003310,0.003316
alice29.txt,zlib,zlib,3,59494,0.025804,0.025819,0.003253,0.003258
alice29.txt,zlib,zlib,4,57685,0.025621,0.025637,0.003161,0.003166
alice29.txt,zlib,zlib,5,55622,0.039647,0.039663,0.003112,0.003117
alice29.txt,zlib,zlib,6,54404,0.057642,0.057660,0.003168,0.003174
alice29.txt,zlib,zlib,7,54259,0.067813,0.067901,0.003235,0.003240
alice29.txt,zlib,zlib,8,54170,0.083925,0.083946,0.003231,0.003236
alice29.txt,zlib,zlib,9,54170,0.081988,0.082042,0.003060,0.003066
alice29.txt,zpaq,zpaq,1,43146,0.716045,0.716921,0.723472,0.725318
alice29.txt,zpaq,zpaq,2,38627,2.197605,2.197676,2.122176,2.123279
alice29.txt,zpaq,zpaq,3,36749,5.782083,5.785555,5.783495,5.787528
alice29.txt,zstd,zstd,,59962,0.013329,0.013354,0.005739,0.005749
asyoulik.txt,brotli,brotli,,45690,0.732106,0.732460,0.006883,0.006896
asyoulik.txt,bsc,bsc,,37560,0.079145,0.079338,0.052732,0.052823
asyoulik.txt,bzip2,bzip2,1,41502,0.063325,0.063377,0.021408,0.021427
asyoulik.txt,bzip2,bzip2,2,39569,0.059891,0.059940,0.022821,0.022843
asyoulik.txt,bzip2,bzip2,3,39569,0.059334,0.059375,0.023404,0.023422
asyoulik.txt,bzip2,bzip2,4,39569,0.061783,0.061802,0.023100,0.023116
asyoulik.txt,bzip2,bzip2,5,39569,0.059289,0.059359,0.022610,0.022632
asyoulik.txt,bzip2,bzip2,6,39569,0.060445,0.060468,0.023083,0.023102
asyoulik.txt,bzip2,bzip2,7,39569,0.061109,0.061144,0.022722,0.022732
asyoulik.txt,bzip2,bzip2,8,39569,0.059511,0.059555,0.023170,0.023181
asyoulik.txt,bzip2,bzip2,9,39569,0.061478,0.061562,0.022352,0.022380
asyoulik.txt,crush,crush,0,55838,0.279244,0.279622,0.129221,0.129399
asyoulik.txt,crush,crush,1,52961,0.305723,0.305989,0.123305,0.123271
asyoulik.txt,crush,crush,2,51679,0.348034,0.348382,0.123286,0.123246
asyoulik.txt,doboz,doboz,,58132,0.119536,0.119571,0.001567,0.001599
asyoulik.txt,fari,fari,,54445,0.025562,0.025611,0.028769,0.028785
asyoulik.txt,fastlz,fastlz,1,74093,0.005198,0.005918,0.001741,0.001766
asyoulik.txt,fastlz,fastlz,2,73186,0.005104,0.005131,0.001702,0.001726
asyoulik.txt,gipfeli,gipfeli,,61934,0.009716,0.009734,0.003708,0.003717
asyoulik.txt,lz4,lz4,1,79026,0.004675,0.004690,0.001391,0.001395
asyoulik.txt,lz4,lz4,9,61959,0.037460,0.037472,0.001366,0.001372
asyoulik.txt,lzf,lzf,,72275,0.005580,0.005598,0.001395,0.001400
asyoulik.txt,lzg,lzg,1,83909,0.021958,0.021973,0.001973,0.001978
asyoulik.txt,lzg,lzg,2,81923,0.024501,0.024515,0.001936,0.001942
asyoulik.txt,lzg,lzg,3,79403,0.028040,0.028046,0.001929,0.001935
asyoulik.txt,lzg,lzg,4,76427,0.035871,0.035957,0.001887,0.001891
asyoulik.txt,lzg,lzg,5,73933,0.048307,0.048330,0.001851,0.001857
asyoulik.txt,lzg,lzg,6,71958,0.062781,0.062795,0.001892,0.001898
asyoulik.txt,lzg,lzg,7,70742,0.093457,0.093516,0.001786,0.001792
asyoulik.txt,lzg,lzg,8,70440,0.107601,0.107698,0.001791,0.001795
asyoulik.txt,lzg,lzg,9,70221,0.135469,0.135552,0.001821,0.001824
asyoulik.txt,lzham,lzham,0,54130,0.160829,0.160872,0.008157,0.008164
asyoulik.txt,lzham,lzham,1,47326,0.286546,0.286660,0.007064,0.007071
asyoulik.txt,lzham,lzham,2,47094,0.305476,0.305686,0.007043,0.007050
asyoulik.txt,lzham,lzham,3,47054,0.299198,0.299301,0.007061,0.007068
asyoulik.txt,lzham,lzham,4,47053,0.299971,0.300081,0.007165,0.007174
asyoulik.txt,lzjb,lzjb,,92779,0.004678,0.004687,0.001973,0.001977
asyoulik.txt,lzma,lzma1,1,48661,0.079032,0.079083,0.011473,0.011514
asyoulik.txt,lzma,lzma1,2,47781,0.095110,0.095221,0.011221,0.011234
asyoulik.txt,lzma,lzma1,3,47424,0.115998,0.116183,0.011210,0.011233
asyoulik.txt,lzma,lzma1,4,44597,0.220478,0.220687,0.010607,0.010629
asyoulik.txt,lzma,lzma,1,48674,0.077004,0.077052,0.011564,0.011581
asyoulik.txt,lzma,lzma1,5,44501,0.250969,0.251187,0.010765,0.010775
asyoulik.txt,lzma,lzma1,6,44476,0.250331,0.250408,0.010704,0.010721
asyoulik.txt,lzma,lzma1,7,44476,0.285467,0.285623,0.011032,0.011045
asyoulik.txt,lzma,lzma1,8,44476,0.341032,0.341180,0.010791,0.010806
asyoulik.txt,lzma,lzma1,9,44476,0.358739,0.358863,0.011061,0.011069
asyoulik.txt,lzma,lzma2,1,48663,0.079110,0.079254,0.011676,0.011695
asyoulik.txt,lzma,lzma2,2,47782,0.095143,0.095179,0.011539,0.011551
asyoulik.txt,lzma,lzma2,3,47425,0.118002,0.118107,0.011167,0.011181
asyoulik.txt,lzma,lzma2,4,44598,0.224346,0.224418,0.011124,0.011142
asyoulik.txt,lzma,lzma,2,47794,0.096530,0.096591,0.011339,0.011351
asyoulik.txt,lzma,lzma2,5,44502,0.248180,0.248355,0.010710,0.010734
asyoulik.txt,lzma,lzma2,6,44477,0.254320,0.254492,0.010662,0.010675
asyoulik.txt,lzma,lzma2,7,44477,0.297183,0.297289,0.010810,0.010825
asyoulik.txt,lzma,lzma2,8,44477,0.348739,0.348899,0.011048,0.011060
asyoulik.txt,lzma,lzma2,9,44477,0.347402,0.347512,0.010781,0.010790
asyoulik.txt,lzma,lzma,3,47437,0.117235,0.117351,0.011040,0.011055
asyoulik.txt,lzma,lzma,4,44610,0.226533,0.226700,0.010847,0.010866
asyoulik.txt,lzma,lzma,5,44514,0.247856,0.248176,0.010729,0.010749
asyoulik.txt,lzma,lzma,6,44489,0.263900,0.263929,0.010842,0.010854
asyoulik.txt,lzma,lzma,7,44489,0.283660,0.283826,0.010935,0.010944
asyoulik.txt,lzma,lzma,8,44489,0.340741,0.340912,0.010999,0.011027
asyoulik.txt,lzma,lzma,9,44489,0.340587,0.340719,0.010855,0.010866
asyoulik.txt,lzma,xz,1,48720,0.078601,0.078679,0.012327,0.012342
asyoulik.txt,lzma,xz,2,47840,0.096873,0.096951,0.012118,0.012151
asyoulik.txt,lzma,xz,3,47484,0.116240,0.116288,0.011850,0.011866
asyoulik.txt,lzma,xz,4,44656,0.223743,0.223980,0.011522,0.011536
asyoulik.txt,lzma,xz,5,44560,0.248937,0.249007,0.011638,0.011655
asyoulik.txt,lzma,xz,6,44536,0.253508,0.253901,0.011744,0.011764
asyoulik.txt,lzma,xz,7,44536,0.283999,0.284248,0.011754,0.011766
asyoulik.txt,lzma,xz,8,44536,0.355475,0.355614,0.011532,0.011544
asyoulik.txt,lzma,xz,9,44536,0.352629,0.352864,0.011700,0.011717
asyoulik.txt,lzo,lzo1,1,78122,0.004745,0.005079,0.001341,0.001348
asyoulik.txt,lzo,lzo1,99,66454,0.008793,0.010027,0.001328,0.001357
asyoulik.txt,lzo,lzo1a,1,77346,0.004917,0.004961,0.001435,0.001439
asyoulik.txt,lzo,lzo1a,99,66137,0.008853,0.008920,0.001311,0.001320
asyoulik.txt,lzo,lzo1b,1,73540,0.005358,0.005370,0.001586,0.001591
asyoulik.txt,lzo,lzo1b,2,70633,0.005442,0.005455,0.001535,0.001541
asyoulik.txt,lzo,lzo1b,3,68784,0.005559,0.005572,0.001503,0.001509
asyoulik.txt,lzo,lzo1b,4,70554,0.006159,0.006170,0.001550,0.001558
asyoulik.txt,lzo,lzo1b,5,68590,0.006341,0.006356,0.001520,0.001525
asyoulik.txt,lzo,lzo1b,6,67478,0.006851,0.006867,0.001505,0.001508
asyoulik.txt,lzo,lzo1b,7,67661,0.007387,0.007409,0.001550,0.001560
asyoulik.txt,lzo,lzo1b,8,66232,0.007804,0.007838,0.001517,0.001523
asyoulik.txt,lzo,lzo1b,9,65950,0.007911,0.007929,0.001539,0.001545
asyoulik.txt,lzo,lzo1b,99,63955,0.009227,0.009241,0.001523,0.001529
asyoulik.txt,lzo,lzo1b,999,55353,0.103976,0.104123,0.001462,0.001468
asyoulik.txt,lzo,lzo1c,1,74840,0.005273,0.005284,0.001513,0.001519
asyoulik.txt,lzo,lzo1c,2,72367,0.005379,0.005387,0.001490,0.001495
asyoulik.txt,lzo,lzo1c,3,70435,0.005518,0.005531,0.001482,0.001486
asyoulik.txt,lzo,lzo1c,4,70977,0.006339,0.006369,0.001525,0.001531
asyoulik.txt,lzo,lzo1c,5,69182,0.006439,0.006450,0.001509,0.001514
asyoulik.txt,lzo,lzo1c,6,68393,0.006873,0.006886,0.001492,0.001498
asyoulik.txt,lzo,lzo1c,7,67764,0.007448,0.007461,0.001514,0.001519
asyoulik.txt,lzo,lzo1c,8,66979,0.008003,0.008041,0.001489,0.001503
asyoulik.txt,lzo,lzo1c,9,66699,0.007988,0.008002,0.001503,0.001581
asyoulik.txt,lzo,lzo1c,99,65060,0.009147,0.009185,0.001504,0.001517
asyoulik.txt,lzo,lzo1c,999,57922,0.039792,0.039966,0.001430,0.001440
asyoulik.txt,lzo,lzo1f,1,76758,0.005460,0.005475,0.001492,0.001498
asyoulik.txt,lzo,lzo1f,999,60615,0.046280,0.046346,0.001403,0.001407
asyoulik.txt,lzo,lzo1x,11,86052,0.005742,0.005755,0.001409,0.001413
asyoulik.txt,lzo,lzo1x,12,81503,0.005759,0.005771,0.001496,0.001500
asyoulik.txt,lzo,lzo1x,15,73547,0.005766,0.005779,0.001639,0.001645
asyoulik.txt,lzo,lzo1x,1,74444,0.005793,0.005806,0.001642,0.001648
asyoulik.txt,lzo,lzo1x,999,55931,0.136604,0.136818,0.001499,0.001503
asyoulik.txt,lzo,lzo1y,1,75972,0.005515,0.005526,0.001627,0.001632
asyoulik.txt,lzo,lzo1y,999,56617,0.152452,0.152743,0.001515,0.001521
asyoulik.txt,lzo,lzo1z,999,56228,0.140751,0.141104,0.001516,0.001523
asyoulik.txt,ms-compress,lznt1,,77266,0.017618,0.017626,0.001690,0.001694
asyoulik.txt,ms-compress,xpress,,61182,0.014130,0.014140,0.001293,0.001296
asyoulik.txt,pithy,pithy,,76338,0.006906,0.006947,0.001460,0.001682
asyoulik.txt,quicklz,quicklz,,72477,0.004613,0.004622,0.003396,0.003404
asyoulik.txt,snappy,snappy,,77525,0.004681,0.004697,0.001400,0.001409
asyoulik.txt,zlib,deflate,1,56791,0.014407,0.014445,0.002602,0.002606
asyoulik.txt,zlib,deflate,2,54652,0.016261,0.016275,0.002666,0.002671
asyoulik.txt,zlib,deflate,3,52663,0.022884,0.022905,0.002502,0.002507
asyoulik.txt,zlib,deflate,4,51266,0.021919,0.021933,0.002500,0.002505
asyoulik.txt,zlib,deflate,5,49622,0.035222,0.035252,0.002427,0.002432
asyoulik.txt,zlib,deflate,6,48891,0.051132,0.051145,0.002451,0.002456
asyoulik.txt,zlib,deflate,7,48801,0.057158,0.057169,0.002364,0.002370
asyoulik.txt,zlib,deflate,8,48772,0.064670,0.064786,0.002377,0.002382
asyoulik.txt,zlib,deflate,9,48772,0.062240,0.062254,0.002341,0.002346
asyoulik.txt,zlib,gzip,1,56809,0.014664,0.014676,0.003011,0.003016
asyoulik.txt,zlib,gzip,2,54670,0.016416,0.016426,0.002941,0.002946
asyoulik.txt,zlib,gzip,3,52681,0.022622,0.022635,0.002856,0.002860
asyoulik.txt,zlib,gzip,4,51284,0.022423,0.022434,0.002891,0.002896
asyoulik.txt,zlib,gzip,5,49640,0.034554,0.034566,0.002786,0.002791
asyoulik.txt,zlib,gzip,6,48909,0.051744,0.051759,0.002748,0.002752
asyoulik.txt,zlib,gzip,7,48819,0.058398,0.058411,0.002883,0.002889
asyoulik.txt,zlib,gzip,8,48790,0.063018,0.063028,0.002731,0.002735
asyoulik.txt,zlib,gzip,9,48790,0.064861,0.064977,0.002793,0.002800
asyoulik.txt,zlib,zlib,1,56797,0.015018,0.015027,0.002973,0.003024
asyoulik.txt,zlib,zlib,2,54658,0.016537,0.016546,0.002920,0.002925
asyoulik.txt,zlib,zlib,3,52669,0.022834,0.022848,0.002885,0.002890
asyoulik.txt,zlib,zlib,4,51272,0.022824,0.022844,0.002711,0.002716
asyoulik.txt,zlib,zlib,5,49628,0.034742,0.034755,0.002693,0.002697
asyoulik.txt,zlib,zlib,6,48897,0.051466,0.051499,0.002716,0.002721
asyoulik.txt,zlib,zlib,7,48807,0.059200,0.059231,0.002735,0.002740
asyoulik.txt,zlib,zlib,8,48778,0.063306,0.063335,0.002784,0.002789
asyoulik.txt,zlib,zlib,9,48778,0.063786,0.063814,0.002642,0.002647
asyoulik.txt,zpaq,zpaq,1,39466,0.609641,0.609670,0.615850,0.615936
asyoulik.txt,zpaq,zpaq,2,35813,1.858319,1.858570,1.850987,1.851092
asyoulik.txt,zpaq,zpaq,3,34274,4.917954,4.920350,5.106752,5.114933
asyoulik.txt,zstd,zstd,,53539,0.012027,0.012054,0.005072,0.005080
cp.html,brotli,brotli,,7458,0.182669,0.182834,0.001266,0.001269
cp.html,bsc,bsc,,7440,0.025630,0.025670,0.017949,0.017992
cp.html,bzip2,bzip2,1,7624,0.015069,0.015076,0.003685,0.003690
cp.html,bzip2,bzip2,2,7624,0.015265,0.015282,0.003931,0.003936
cp.html,bzip2,bzip2,3,7624,0.014851,0.014861,0.004014,0.004018
cp.html,bzip2,bzip2,4,7624,0.015435,0.015448,0.003831,0.003836
cp.html,bzip2,bzip2,5,7624,0.014985,0.014997,0.003826,0.003831
cp.html,bzip2,bzip2,6,7624,0.015487,0.015497,0.003908,0.003912
cp.html,bzip2,bzip2,7,7624,0.014969,0.014982,0.003826,0.003831
cp.html,bzip2,bzip2,8,7624,0.014996,0.015005,0.003886,0.003891
cp.html,bzip2,bzip2,9,7624,0.015399,0.015412,0.003863,0.003868
cp.html,crush,crush,0,9517,0.249968,0.250268,0.124154,0.124120
cp.html,crush,crush,1,9286,0.245390,0.245409,0.118700,0.121677
cp.html,crush,crush,2,9132,0.246105,0.246317,0.118609,0.121482
cp.html,doboz,doboz,,9622,0.022117,0.023035,0.000382,0.000385
cp.html,fari,fari,,13029,0.006926,0.006943,0.006525,0.006531
cp.html,fastlz,fastlz,1,12096,0.003420,0.003573,0.000442,0.000445
cp.html,fastlz,fastlz,2,11723,0.003436,0.003445,0.000448,0.000450
cp.html,gipfeli,gipfeli,,10204,0.004036,0.004047,0.000728,0.000732
cp.html,lz4,lz4,1,11905,0.003237,0.003247,0.000328,0.000331
cp.html,lz4,lz4,9,10601,0.004764,0.004773,0.000313,0.000316
cp.html,lzf,lzf,,11844,0.003565,0.003576,0.000365,0.000368
cp.html,lzg,lzg,1,12704,0.011303,0.011314,0.000450,0.000453
cp.html,lzg,lzg,2,12298,0.011593,0.011610,0.000441,0.000445
cp.html,lzg,lzg,3,11660,0.012321,0.012374,0.000458,0.000461
cp.html,lzg,lzg,4,11190,0.012457,0.012465,0.000449,0.000452
cp.html,lzg,lzg,5,11045,0.012634,0.012660,0.000428,0.000431
cp.html,lzg,lzg,6,11039,0.012691,0.012732,0.000426,0.000429
cp.html,lzg,lzg,7,11013,0.012999,0.013010,0.000429,0.000432
cp.html,lzg,lzg,8,11013,0.013052,0.013072,0.000427,0.000430
cp.html,lzg,lzg,9,11013,0.013046,0.013077,0.000438,0.000441
cp.html,lzham,lzham,0,9020,0.034620,0.034673,0.002284,0.002288
cp.html,lzham,lzham,1,8471,0.046753,0.046775,0.002100,0.002107
cp.html,lzham,lzham,2,8437,0.049931,0.049955,0.002126,0.002130
cp.html,lzham,lzham,3,8408,0.055880,0.055912,0.002219,0.002223
cp.html,lzham,lzham,4,8393,0.054997,0.055038,0.002239,0.002243
cp.html,lzjb,lzjb,,15017,0.003306,0.003321,0.000467,0.000470
cp.html,lzma,lzma1,1,8022,0.015147,0.015160,0.002248,0.002257
cp.html,lzma,lzma1,2,7946,0.019507,0.019548,0.002282,0.002291
cp.html,lzma,lzma1,3,7911,0.027284,0.027343,0.002261,0.002270
cp.html,lzma,lzma1,4,7757,0.039600,0.039662,0.002239,0.002247
cp.html,lzma,lzma1,5,7628,0.062277,0.062314,0.002203,0.002211
cp.html,lzma,lzma1,6,7587,0.067800,0.067833,0.002238,0.002245
cp.html,lzma,lzma1,7,7587,0.096043,0.096172,0.002231,0.002239
cp.html,lzma,lzma,1,8035,0.015005,0.015031,0.002256,0.002264
cp.html,lzma,lzma1,8,7587,0.158442,0.158493,0.002345,0.002353
cp.html,lzma,lzma1,9,7587,0.154564,0.154812,0.002365,0.002376
